x,y,Prediction,Target,Hits,Hits Labeled
15.012299,-68.54574,2,2,1,Correct Predictions
1.9662888,60.850945,3,3,1,Correct Predictions
-21.860172,-8.306505,3,3,1,Correct Predictions
-85.79692,22.969107,1,1,1,Correct Predictions
-14.406025,-86.92136,4,4,1,Correct Predictions
31.749222,-31.760798,2,2,1,Correct Predictions
65.18497,65.41482,3,3,1,Correct Predictions
3.1359186,13.858298,3,3,1,Correct Predictions
-11.275923,23.221825,4,2,0,Incorrect Predictions
18.484127,48.71792,3,3,1,Correct Predictions
27.93916,102.218376,4,4,1,Correct Predictions
61.719933,-11.609419,2,2,1,Correct Predictions
-23.754984,90.457954,3,3,1,Correct Predictions
-28.098698,-65.774345,4,4,1,Correct Predictions
-37.02153,26.249018,1,1,1,Correct Predictions
-64.04902,66.88652,1,1,1,Correct Predictions
-15.880195,-64.774284,4,4,1,Correct Predictions
52.95977,17.249472,2,2,1,Correct Predictions
68.45843,-10.919044,2,2,1,Correct Predictions
-33.842102,-55.586723,4,4,1,Correct Predictions
-70.09251,28.948437,1,1,1,Correct Predictions
42.052914,22.121157,3,3,1,Correct Predictions
-47.179867,-75.66346,4,4,1,Correct Predictions
-10.307961,-21.047846,2,2,1,Correct Predictions
-30.971972,-5.0796795,3,3,1,Correct Predictions
-25.006416,-38.716587,4,4,1,Correct Predictions
-39.642292,37.440533,1,1,1,Correct Predictions
-27.80695,85.17058,3,3,1,Correct Predictions
53.86004,74.82577,3,3,1,Correct Predictions
-27.553503,12.893849,1,4,0,Incorrect Predictions
32.933655,66.60233,3,3,1,Correct Predictions
-11.394752,11.004485,2,2,1,Correct Predictions
-69.78345,19.863234,1,1,1,Correct Predictions
39.261177,16.841244,3,3,1,Correct Predictions
-25.438597,-76.14635,4,4,1,Correct Predictions
54.943718,51.014988,3,3,1,Correct Predictions
-32.25314,18.89006,1,1,1,Correct Predictions
53.01911,-72.90811,3,2,0,Incorrect Predictions
56.35096,-7.6786613,2,2,1,Correct Predictions
73.29163,-37.547874,2,2,1,Correct Predictions
-84.92902,23.603617,1,1,1,Correct Predictions
74.6577,-13.2183695,2,2,1,Correct Predictions
21.512613,-24.909,2,2,1,Correct Predictions
60.956615,-21.110983,2,2,1,Correct Predictions
69.56553,17.316061,3,3,1,Correct Predictions
-35.92773,3.2069438,1,1,1,Correct Predictions
60.836975,-39.344326,2,2,1,Correct Predictions
-15.698374,-65.14519,4,4,1,Correct Predictions
56.989555,3.6302392,2,2,1,Correct Predictions
-3.5382938,4.958173,3,3,1,Correct Predictions
54.433525,-3.1721632,2,2,1,Correct Predictions
-2.367925,54.671402,3,3,1,Correct Predictions
17.394466,-1.9834173,2,2,1,Correct Predictions
35.05292,71.77405,3,3,1,Correct Predictions
29.415823,23.638977,2,2,1,Correct Predictions
-13.824271,16.937645,3,3,1,Correct Predictions
65.70699,-63.621563,2,2,1,Correct Predictions
-75.45753,50.31466,1,1,1,Correct Predictions
-19.985876,44.161835,1,1,1,Correct Predictions
-50.49326,-20.379887,4,4,1,Correct Predictions
84.4621,-10.03492,2,2,1,Correct Predictions
-4.231856,34.107746,3,3,1,Correct Predictions
78.27029,-10.194425,2,2,1,Correct Predictions
-30.85905,-43.018364,4,4,1,Correct Predictions
-18.23258,-12.841959,2,2,1,Correct Predictions
69.22726,62.869328,3,3,1,Correct Predictions
-49.016636,-64.20076,4,4,1,Correct Predictions
-56.49079,-35.62822,4,4,1,Correct Predictions
-77.06633,-7.661378,3,3,1,Correct Predictions
-49.216297,69.61432,1,1,1,Correct Predictions
-2.1138442,72.94217,3,3,1,Correct Predictions
-93.18051,-9.880352,3,3,1,Correct Predictions
-13.153332,89.30784,3,3,1,Correct Predictions
9.924734,-54.37015,3,3,1,Correct Predictions
18.031898,11.980559,3,3,1,Correct Predictions
15.165061,-59.00152,3,3,1,Correct Predictions
37.222206,-50.288765,2,2,1,Correct Predictions
-8.936233,-8.64868,1,1,1,Correct Predictions
12.173874,-78.67319,2,2,1,Correct Predictions
-24.800259,62.074272,1,1,1,Correct Predictions
-35.78206,-39.84699,4,4,1,Correct Predictions
-30.752857,-8.692653,3,3,1,Correct Predictions
16.493893,-52.303368,3,3,1,Correct Predictions
16.366108,-37.626656,2,2,1,Correct Predictions
-20.26033,-49.2395,4,4,1,Correct Predictions
-24.531591,70.18044,3,3,1,Correct Predictions
62.813934,-48.690037,2,2,1,Correct Predictions
-61.745422,-26.651537,3,3,1,Correct Predictions
1.9219368,-10.538006,2,1,0,Incorrect Predictions
-25.860851,56.195675,1,1,1,Correct Predictions
11.874548,-92.162575,2,2,1,Correct Predictions
12.490495,-60.683125,3,3,1,Correct Predictions
-15.703442,-19.39279,2,2,1,Correct Predictions
-9.162996,-40.089973,1,1,1,Correct Predictions
-75.15821,-7.92404,3,3,1,Correct Predictions
-36.549824,0.5713586,1,1,1,Correct Predictions
43.948673,4.1616583,2,2,1,Correct Predictions
-19.387285,-54.47331,4,4,1,Correct Predictions
40.37033,21.918839,3,3,1,Correct Predictions
55.965816,-23.223103,2,2,1,Correct Predictions
38.3494,2.4913287,4,2,0,Incorrect Predictions
49.55475,25.077238,3,3,1,Correct Predictions
32.51777,-6.7838697,3,2,0,Incorrect Predictions
49.936047,35.035885,3,3,1,Correct Predictions
10.9241705,54.63556,3,3,1,Correct Predictions
-73.57198,55.59684,1,1,1,Correct Predictions
-55.01183,20.76864,1,1,1,Correct Predictions
-32.503162,15.874527,1,1,1,Correct Predictions
63.972084,8.410296,2,2,1,Correct Predictions
-38.78877,49.106144,1,1,1,Correct Predictions
-4.485251,21.568335,3,3,1,Correct Predictions
1.9427532,58.421406,3,3,1,Correct Predictions
54.569607,0.40148595,2,2,1,Correct Predictions
33.609768,-17.420345,3,3,1,Correct Predictions
74.50697,45.058754,3,3,1,Correct Predictions
-37.50456,40.304924,1,1,1,Correct Predictions
65.675476,71.913506,3,3,1,Correct Predictions
-11.162783,58.03721,3,3,1,Correct Predictions
-20.06471,72.03215,3,3,1,Correct Predictions
79.397644,-40.930046,2,2,1,Correct Predictions
-90.928154,-7.983679,3,3,1,Correct Predictions
-14.575548,-61.519707,4,4,1,Correct Predictions
2.4010036,-34.80834,2,2,1,Correct Predictions
-25.087355,-13.155147,1,3,0,Incorrect Predictions
-29.513657,-39.73525,4,4,1,Correct Predictions
-31.258734,-40.347164,4,4,1,Correct Predictions
-30.148119,86.21771,3,3,1,Correct Predictions
-12.444611,0.759398,3,3,1,Correct Predictions
71.81958,26.647333,2,2,1,Correct Predictions
85.44689,42.669018,3,3,1,Correct Predictions
17.176884,-37.446537,2,2,1,Correct Predictions
1.3828951,-79.20157,4,4,1,Correct Predictions
-16.426016,-29.660454,4,4,1,Correct Predictions
-30.915136,-5.073107,3,3,1,Correct Predictions
67.286804,-12.241672,2,2,1,Correct Predictions
-24.742712,45.05432,1,1,1,Correct Predictions
23.74904,-86.93596,3,3,1,Correct Predictions
-71.23465,-26.629805,3,3,1,Correct Predictions
-89.07723,11.297871,1,1,1,Correct Predictions
-62.297237,8.221945,1,1,1,Correct Predictions
-72.15661,-0.92028713,3,3,1,Correct Predictions
96.62593,22.467323,3,3,1,Correct Predictions
22.867912,29.717075,3,3,1,Correct Predictions
52.655235,40.513172,3,3,1,Correct Predictions
-37.971226,-87.648994,4,4,1,Correct Predictions
31.781723,-9.314739,3,3,1,Correct Predictions
8.685224,-11.465561,2,2,1,Correct Predictions
-18.010994,34.157898,1,1,1,Correct Predictions
-51.500607,-33.484436,4,4,1,Correct Predictions
-83.06494,25.968454,1,1,1,Correct Predictions
-23.607466,15.94088,1,1,1,Correct Predictions
30.591578,49.925476,3,3,1,Correct Predictions
-2.3921626,44.300682,2,2,1,Correct Predictions
63.912277,-24.861658,2,2,1,Correct Predictions
-70.45573,-17.466118,3,3,1,Correct Predictions
-19.505438,56.965218,3,2,0,Incorrect Predictions
-79.06375,49.138702,1,1,1,Correct Predictions
51.53375,-32.398895,2,2,1,Correct Predictions
31.028467,15.646831,2,2,1,Correct Predictions
-85.60794,21.311518,1,1,1,Correct Predictions
17.008549,50.272404,3,3,1,Correct Predictions
13.508762,24.540716,3,3,1,Correct Predictions
-62.85311,-6.311282,3,3,1,Correct Predictions
51.089317,-17.733158,2,2,1,Correct Predictions
-31.81167,-39.933456,4,4,1,Correct Predictions
25.036041,-35.11593,2,2,1,Correct Predictions
-35.79098,-39.940384,4,4,1,Correct Predictions
-83.18517,38.55248,1,1,1,Correct Predictions
10.607613,-71.04483,2,2,1,Correct Predictions
45.720352,70.936844,3,3,1,Correct Predictions
-42.273396,20.721449,1,1,1,Correct Predictions
49.98797,27.327412,3,3,1,Correct Predictions
39.7928,32.86213,2,3,0,Incorrect Predictions
-35.43882,59.97143,1,1,1,Correct Predictions
-31.362438,37.3202,1,1,1,Correct Predictions
65.30503,77.138306,3,3,1,Correct Predictions
46.596375,45.03482,3,3,1,Correct Predictions
-15.53836,74.28909,3,3,1,Correct Predictions
-25.4648,-76.29569,4,4,1,Correct Predictions
-41.171757,-10.732074,3,3,1,Correct Predictions
65.94381,58.4156,3,3,1,Correct Predictions
73.507965,62.88083,3,3,1,Correct Predictions
-54.569603,75.76212,1,1,1,Correct Predictions
37.68072,-30.524601,3,3,1,Correct Predictions
-32.116848,-64.102005,2,2,1,Correct Predictions
69.759384,16.962458,3,3,1,Correct Predictions
1.7811979,-45.15065,2,2,1,Correct Predictions
21.205267,-22.1614,2,2,1,Correct Predictions
4.4124956,49.893032,2,3,0,Incorrect Predictions
-99.03834,8.511522,1,1,1,Correct Predictions
-48.534847,-9.156536,3,3,1,Correct Predictions
-55.562405,65.58732,1,1,1,Correct Predictions
-63.395218,34.949234,1,1,1,Correct Predictions
-31.47802,-8.83381,3,3,1,Correct Predictions
83.24556,-11.167837,2,2,1,Correct Predictions
31.734182,-20.265684,3,3,1,Correct Predictions
0.07068182,-93.456085,4,4,1,Correct Predictions
33.951942,75.54867,3,3,1,Correct Predictions
63.1038,26.01613,3,3,1,Correct Predictions
47.773743,82.94499,3,3,1,Correct Predictions
-19.648348,77.38468,3,3,1,Correct Predictions
92.27906,18.837696,3,3,1,Correct Predictions
91.64404,31.895096,3,3,1,Correct Predictions
35.830082,-2.0078404,3,3,1,Correct Predictions
32.980373,-63.04265,2,2,1,Correct Predictions
23.970228,-93.37024,3,3,1,Correct Predictions
-16.321924,36.592587,3,3,1,Correct Predictions
48.27155,-53.889275,2,2,1,Correct Predictions
3.7428617,11.345125,3,3,1,Correct Predictions
0.7665492,-78.37062,4,4,1,Correct Predictions
60.77633,60.27857,3,3,1,Correct Predictions
85.83918,42.313698,3,3,1,Correct Predictions
33.711544,42.266754,3,3,1,Correct Predictions
54.296513,-24.590796,2,2,1,Correct Predictions
0.94349873,-10.730939,2,2,1,Correct Predictions
-87.78948,-27.078062,4,4,1,Correct Predictions
70.38737,13.790941,3,3,1,Correct Predictions
-86.11409,23.558193,1,1,1,Correct Predictions
-50.67848,-10.621117,3,3,1,Correct Predictions
43.90262,-69.963196,2,2,1,Correct Predictions
-47.720875,-74.1783,4,4,1,Correct Predictions
33.836464,39.70281,2,2,1,Correct Predictions
82.01301,34.19543,3,3,1,Correct Predictions
7.8285995,74.14443,3,3,1,Correct Predictions
28.716846,-87.43728,3,2,0,Incorrect Predictions
-22.381422,-0.26664037,1,4,0,Incorrect Predictions
43.06683,-3.5027087,2,2,1,Correct Predictions
64.42811,71.248695,3,3,1,Correct Predictions
57.126522,10.319178,2,2,1,Correct Predictions
-28.084106,-65.74466,4,4,1,Correct Predictions
37.5598,34.479168,3,3,1,Correct Predictions
-75.69338,18.429153,1,1,1,Correct Predictions
-50.67903,-5.0723066,3,3,1,Correct Predictions
57.18644,55.122658,3,3,1,Correct Predictions
24.889795,30.34697,3,3,1,Correct Predictions
34.413754,1.4445488,2,3,0,Incorrect Predictions
57.142067,9.390195,2,3,0,Incorrect Predictions
7.31407,-47.759403,2,2,1,Correct Predictions
-15.457911,-36.640068,4,4,1,Correct Predictions
27.617603,-24.626492,2,2,1,Correct Predictions
-88.23993,23.591478,1,1,1,Correct Predictions
-17.678165,-84.33645,4,4,1,Correct Predictions
-3.191446,17.143402,1,2,0,Incorrect Predictions
-25.052141,62.51652,1,1,1,Correct Predictions
-42.483723,-88.61131,4,4,1,Correct Predictions
-33.71048,-56.03157,4,4,1,Correct Predictions
-49.8047,-61.59441,4,4,1,Correct Predictions
75.09951,44.759678,3,3,1,Correct Predictions
61.428734,7.792894,2,2,1,Correct Predictions
-22.65098,-39.0074,4,4,1,Correct Predictions
15.243362,64.047195,3,3,1,Correct Predictions
10.560981,-70.8249,2,2,1,Correct Predictions
14.08753,-59.9618,3,3,1,Correct Predictions
28.597574,2.6209698,2,2,1,Correct Predictions
62.48607,81.153114,3,3,1,Correct Predictions
75.126434,47.166748,3,3,1,Correct Predictions
1.5498054,37.583374,2,2,1,Correct Predictions
-0.62206745,50.47059,3,3,1,Correct Predictions
52.209152,25.41627,3,3,1,Correct Predictions
-26.191626,-54.62063,4,4,1,Correct Predictions
12.375603,16.870014,3,3,1,Correct Predictions
-47.69788,-78.75148,4,4,1,Correct Predictions
14.83507,11.2196245,3,3,1,Correct Predictions
-20.14066,42.223324,1,1,1,Correct Predictions
-31.91461,23.967516,1,1,1,Correct Predictions
-3.2652414,38.83094,2,2,1,Correct Predictions
-58.132866,-29.106558,4,4,1,Correct Predictions
-19.060831,-17.422447,2,2,1,Correct Predictions
-33.85254,-80.695755,4,4,1,Correct Predictions
-1.5724505,-12.86652,4,4,1,Correct Predictions
63.975353,67.25773,3,3,1,Correct Predictions
46.820614,-55.55573,2,2,1,Correct Predictions
-26.422535,-100.93974,4,4,1,Correct Predictions
-2.184539,72.464035,3,3,1,Correct Predictions
4.7841554,31.602457,2,2,1,Correct Predictions
35.390865,-12.282714,2,2,1,Correct Predictions
-29.695768,-56.82319,4,4,1,Correct Predictions
-74.889175,14.002936,1,1,1,Correct Predictions
36.536125,-30.289082,3,3,1,Correct Predictions
-25.967588,-100.92528,4,4,1,Correct Predictions
-26.207863,20.493868,1,1,1,Correct Predictions
-36.2663,-0.03798418,1,1,1,Correct Predictions
56.13012,47.42712,3,3,1,Correct Predictions
68.3382,-23.612871,2,2,1,Correct Predictions
-85.74387,24.753372,1,1,1,Correct Predictions
-98.54669,-18.813095,4,4,1,Correct Predictions
82.71366,28.478851,3,3,1,Correct Predictions
-40.746906,-39.389168,4,4,1,Correct Predictions
5.427115,39.0561,3,3,1,Correct Predictions
0.540972,-82.00261,4,4,1,Correct Predictions
4.7257085,-41.6269,2,2,1,Correct Predictions
-91.7817,-7.0617113,3,3,1,Correct Predictions
3.4191244,58.24789,3,3,1,Correct Predictions
17.365074,-25.43768,2,2,1,Correct Predictions
63.1229,-2.3075693,2,2,1,Correct Predictions
-3.6615887,-56.266365,4,4,1,Correct Predictions
48.982655,-33.089302,2,2,1,Correct Predictions
38.31222,32.106945,3,3,1,Correct Predictions
-60.9995,-9.30784,3,3,1,Correct Predictions
19.348045,16.403511,3,3,1,Correct Predictions
5.1482396,30.237534,2,2,1,Correct Predictions
-75.10208,-62.082558,4,4,1,Correct Predictions
-0.7435935,64.29805,3,3,1,Correct Predictions
57.252678,-41.75289,2,2,1,Correct Predictions
77.9973,-38.11086,2,2,1,Correct Predictions
-73.10259,19.909801,1,1,1,Correct Predictions
20.968393,32.074627,3,2,0,Incorrect Predictions
29.864853,-80.43174,3,2,0,Incorrect Predictions
65.36533,43.87266,3,3,1,Correct Predictions
56.513462,-76.39613,2,2,1,Correct Predictions
-16.847752,-9.854616,2,2,1,Correct Predictions
26.220554,-87.95866,2,2,1,Correct Predictions
-4.4117074,62.43965,3,3,1,Correct Predictions
-92.724014,-35.63403,4,4,1,Correct Predictions
-0.8892123,86.503784,3,3,1,Correct Predictions
-13.9895,51.355152,4,4,1,Correct Predictions
-19.866268,36.324196,1,3,0,Incorrect Predictions
74.3597,16.59433,3,3,1,Correct Predictions
-27.274355,19.315958,1,1,1,Correct Predictions
12.884044,-58.08229,3,3,1,Correct Predictions
-44.710983,-13.974078,4,4,1,Correct Predictions
21.313814,36.12332,3,3,1,Correct Predictions
-31.72112,55.648476,1,1,1,Correct Predictions
47.616196,-30.790121,2,2,1,Correct Predictions
-38.224968,-32.951317,4,4,1,Correct Predictions
-37.99885,61.74761,1,1,1,Correct Predictions
-80.0691,34.307392,1,1,1,Correct Predictions
-64.91417,10.069387,1,1,1,Correct Predictions
-31.442362,61.371254,1,1,1,Correct Predictions
-12.633164,78.769356,3,3,1,Correct Predictions
-4.084439,-6.822189,1,1,1,Correct Predictions
66.97377,42.428913,3,3,1,Correct Predictions
40.141125,51.466866,2,2,1,Correct Predictions
-3.3696656,29.115004,3,3,1,Correct Predictions
-19.610577,16.276276,1,1,1,Correct Predictions
50.10531,38.673473,3,3,1,Correct Predictions
-20.392712,42.195614,1,1,1,Correct Predictions
26.504307,0.87178546,2,2,1,Correct Predictions
-62.371914,29.968538,1,1,1,Correct Predictions
-24.965113,-87.42842,4,4,1,Correct Predictions
78.58832,17.713413,3,3,1,Correct Predictions
-70.51267,12.945321,1,1,1,Correct Predictions
60.88998,17.821857,2,2,1,Correct Predictions
76.93834,-9.891387,2,2,1,Correct Predictions
-24.957983,1.0307652,1,1,1,Correct Predictions
24.932133,-87.606895,3,3,1,Correct Predictions
-23.02701,79.95903,3,3,1,Correct Predictions
-7.784603,-31.166918,4,4,1,Correct Predictions
76.590935,47.38577,3,3,1,Correct Predictions
27.831146,42.331177,2,2,1,Correct Predictions
48.58324,-33.810364,2,2,1,Correct Predictions
-68.717155,15.41327,1,1,1,Correct Predictions
21.045364,-83.58278,3,3,1,Correct Predictions
44.83819,5.128433,2,2,1,Correct Predictions
15.029466,42.32272,3,3,1,Correct Predictions
-18.671503,79.26341,3,3,1,Correct Predictions
-45.564102,68.23881,1,1,1,Correct Predictions
1.7192497,-97.39554,4,4,1,Correct Predictions
-4.153154,67.34577,3,3,1,Correct Predictions
-21.56455,48.536034,1,1,1,Correct Predictions
-42.939213,45.177376,1,1,1,Correct Predictions
-25.951578,95.24186,3,3,1,Correct Predictions
-62.54325,-10.0662365,3,3,1,Correct Predictions
71.969475,-42.643627,2,2,1,Correct Predictions
12.155378,24.72618,3,3,1,Correct Predictions
-75.42123,-61.227238,4,4,1,Correct Predictions
-9.646024,-11.2665,2,2,1,Correct Predictions
-16.971163,-9.872913,2,2,1,Correct Predictions
-12.421727,-48.671562,4,4,1,Correct Predictions
21.858152,9.240293,2,2,1,Correct Predictions
-36.457138,9.269576,1,1,1,Correct Predictions
-90.83126,51.470478,1,1,1,Correct Predictions
-27.389055,-101.88639,4,4,1,Correct Predictions
-33.45226,-66.288185,4,4,1,Correct Predictions
-23.522778,15.986171,1,1,1,Correct Predictions
65.80764,-24.305094,2,2,1,Correct Predictions
0.7304278,61.95363,3,3,1,Correct Predictions
-63.012623,-2.5384274,3,3,1,Correct Predictions
49.802273,-27.532421,2,2,1,Correct Predictions
12.31124,-53.479042,3,3,1,Correct Predictions
-48.75406,-60.414032,4,4,1,Correct Predictions
88.00114,-37.235474,2,2,1,Correct Predictions
18.297945,-60.98379,2,2,1,Correct Predictions
69.934814,17.554739,3,3,1,Correct Predictions
-42.394375,-74.45312,4,4,1,Correct Predictions
6.7622914,68.7732,3,3,1,Correct Predictions
-59.37873,-80.05826,4,4,1,Correct Predictions
65.284836,-49.794827,2,2,1,Correct Predictions
76.37228,70.223404,3,3,1,Correct Predictions
23.488853,-29.40616,2,2,1,Correct Predictions
67.41944,30.848938,2,2,1,Correct Predictions
-33.64584,-34.357777,4,4,1,Correct Predictions
-28.303423,87.82585,3,3,1,Correct Predictions
45.570717,-1.161975,2,2,1,Correct Predictions
14.223691,34.706795,1,1,1,Correct Predictions
27.208158,-85.09251,3,3,1,Correct Predictions
-35.02421,-22.062393,4,4,1,Correct Predictions
-18.6817,-32.898243,4,4,1,Correct Predictions
28.034534,-19.59568,2,2,1,Correct Predictions
-80.36936,17.617092,1,1,1,Correct Predictions
-12.077496,87.84795,3,3,1,Correct Predictions
-45.357708,-24.194803,4,4,1,Correct Predictions
8.088221,2.2302392,3,3,1,Correct Predictions
33.40043,72.97206,3,3,1,Correct Predictions
74.68225,61.69233,3,3,1,Correct Predictions
66.20698,-15.570985,2,2,1,Correct Predictions
6.8582716,-31.069742,2,2,1,Correct Predictions
29.268639,54.13101,3,3,1,Correct Predictions
-4.8660884,-50.120647,2,2,1,Correct Predictions
-68.715675,55.644665,1,1,1,Correct Predictions
-35.181408,50.083946,1,1,1,Correct Predictions
-91.68022,-5.1771145,3,3,1,Correct Predictions
17.487951,25.91904,3,3,1,Correct Predictions
0.6450607,44.01842,3,2,0,Incorrect Predictions
-16.196619,-80.59589,4,4,1,Correct Predictions
-33.988712,69.39965,1,1,1,Correct Predictions
62.8291,5.71487,3,3,1,Correct Predictions
8.589722,53.132793,2,2,1,Correct Predictions
-85.11319,21.460564,1,1,1,Correct Predictions
40.31681,-68.10431,2,2,1,Correct Predictions
-62.930737,47.75251,1,1,1,Correct Predictions
