x,y,Prediction,Target,Hits,Hits Labeled
-20.796116,-33.08799,4,4,1,Correct Predictions
-68.91056,-30.641514,4,4,1,Correct Predictions
-44.75862,58.86182,1,1,1,Correct Predictions
-12.200803,-38.722904,4,4,1,Correct Predictions
47.69317,51.143703,3,3,1,Correct Predictions
80.14163,-25.90272,2,2,1,Correct Predictions
33.055275,6.0262065,2,2,1,Correct Predictions
64.26916,25.840237,3,3,1,Correct Predictions
-58.61582,-41.5386,4,4,1,Correct Predictions
24.658932,-35.360477,2,2,1,Correct Predictions
0.06860236,-3.3725324,4,4,1,Correct Predictions
-86.952774,-27.385445,4,4,1,Correct Predictions
-55.788765,22.716473,1,1,1,Correct Predictions
47.87245,-43.769817,2,2,1,Correct Predictions
51.508156,41.50898,3,3,1,Correct Predictions
-48.895245,-75.01215,4,4,1,Correct Predictions
-11.315789,10.927714,2,2,1,Correct Predictions
76.33824,61.174107,3,3,1,Correct Predictions
-55.77184,56.13551,1,1,1,Correct Predictions
-31.682135,-73.026245,4,4,1,Correct Predictions
62.501415,-24.853579,2,2,1,Correct Predictions
58.603344,68.08644,3,3,1,Correct Predictions
-77.77312,-12.632909,3,3,1,Correct Predictions
-41.9875,-10.909077,3,3,1,Correct Predictions
31.268373,-31.9543,2,2,1,Correct Predictions
-27.308855,-48.794273,4,4,1,Correct Predictions
69.97798,61.05383,3,3,1,Correct Predictions
-90.654755,47.057384,1,1,1,Correct Predictions
-49.725906,-39.5466,4,4,1,Correct Predictions
62.663536,-23.572977,2,2,1,Correct Predictions
-36.823776,-83.78253,4,4,1,Correct Predictions
16.516277,87.466515,3,3,1,Correct Predictions
56.454987,72.98203,3,3,1,Correct Predictions
-32.564022,-51.980995,4,4,1,Correct Predictions
13.919741,13.459989,3,3,1,Correct Predictions
20.122591,-85.37254,3,3,1,Correct Predictions
-76.35946,10.281245,1,1,1,Correct Predictions
-14.169665,-78.19303,4,4,1,Correct Predictions
36.35075,-50.050915,2,2,1,Correct Predictions
-74.30548,15.533464,1,1,1,Correct Predictions
-0.99656063,-79.15481,4,4,1,Correct Predictions
7.1412244,-17.853745,2,2,1,Correct Predictions
68.923996,-4.5207705,2,2,1,Correct Predictions
17.670387,45.402622,3,3,1,Correct Predictions
-1.5902548,72.7177,3,3,1,Correct Predictions
19.522905,-86.34994,3,4,0,Incorrect Predictions
-25.355646,-37.509773,4,4,1,Correct Predictions
-86.36587,37.231026,1,1,1,Correct Predictions
34.924675,31.658028,3,3,1,Correct Predictions
72.375786,26.525347,2,2,1,Correct Predictions
21.410213,12.034064,3,3,1,Correct Predictions
-39.938725,42.78715,1,1,1,Correct Predictions
67.132034,71.682014,3,3,1,Correct Predictions
-0.05066716,86.66891,3,3,1,Correct Predictions
-2.0220978,-48.912743,3,2,0,Incorrect Predictions
-70.04668,31.867334,1,1,1,Correct Predictions
-32.83122,44.70571,1,1,1,Correct Predictions
-10.476798,-89.442276,4,4,1,Correct Predictions
80.31676,-34.249092,2,2,1,Correct Predictions
41.8411,5.2138,2,2,1,Correct Predictions
-7.6898713,-11.489086,2,2,1,Correct Predictions
47.01807,-32.4703,2,2,1,Correct Predictions
21.876297,43.538643,3,3,1,Correct Predictions
51.88085,-54.38024,2,2,1,Correct Predictions
1.41402,-96.325455,4,4,1,Correct Predictions
68.61697,-49.897266,2,2,1,Correct Predictions
3.4904783,22.295835,3,3,1,Correct Predictions
-38.32305,-86.52778,4,4,1,Correct Predictions
22.780075,54.341076,3,3,1,Correct Predictions
63.354694,14.411511,2,2,1,Correct Predictions
-69.44959,-15.557996,3,1,0,Incorrect Predictions
20.6222,84.10491,3,3,1,Correct Predictions
33.01916,69.15575,3,3,1,Correct Predictions
75.84192,-26.63133,2,2,1,Correct Predictions
20.69823,-67.91719,3,3,1,Correct Predictions
-69.68123,56.41188,1,1,1,Correct Predictions
-50.393482,24.05826,1,1,1,Correct Predictions
30.479511,41.259556,2,2,1,Correct Predictions
-33.29343,15.091781,1,1,1,Correct Predictions
71.45011,17.095333,3,3,1,Correct Predictions
-62.08272,-43.156567,4,4,1,Correct Predictions
-15.2091,-34.666504,4,4,1,Correct Predictions
-11.884675,-65.186005,4,4,1,Correct Predictions
-42.45297,-60.51866,4,4,1,Correct Predictions
-12.485554,77.25421,3,3,1,Correct Predictions
-90.17714,10.284299,1,1,1,Correct Predictions
75.441414,5.101228,2,2,1,Correct Predictions
74.73521,-13.552074,2,2,1,Correct Predictions
81.18943,53.267372,3,3,1,Correct Predictions
-79.77175,26.92368,1,1,1,Correct Predictions
-10.53843,-21.295403,2,2,1,Correct Predictions
-49.551273,76.089745,1,1,1,Correct Predictions
65.35362,43.077293,3,2,0,Incorrect Predictions
27.09084,66.45748,3,3,1,Correct Predictions
-3.9394972,84.95348,3,2,0,Incorrect Predictions
-84.90398,10.497162,1,1,1,Correct Predictions
29.652355,62.340954,3,3,1,Correct Predictions
-38.79349,-43.32192,4,4,1,Correct Predictions
-10.615699,20.361908,4,3,0,Incorrect Predictions
-56.73336,69.62253,1,1,1,Correct Predictions
-69.743835,-75.77569,4,4,1,Correct Predictions
64.38281,-23.041647,2,2,1,Correct Predictions
-86.298195,-6.0958257,3,3,1,Correct Predictions
-42.22993,30.594881,1,1,1,Correct Predictions
54.40991,-31.390451,2,2,1,Correct Predictions
-2.450288,-77.09487,4,4,1,Correct Predictions
21.797129,-27.20506,4,3,0,Incorrect Predictions
-29.102098,-62.079872,4,4,1,Correct Predictions
-36.21137,35.53869,1,1,1,Correct Predictions
-10.069479,7.1236367,2,2,1,Correct Predictions
13.114217,38.08173,2,2,1,Correct Predictions
23.028883,-55.32174,2,2,1,Correct Predictions
-56.5957,-34.869785,4,4,1,Correct Predictions
-77.17766,-6.959036,3,3,1,Correct Predictions
-46.448692,54.61179,1,1,1,Correct Predictions
27.16104,22.216398,2,3,0,Incorrect Predictions
51.092045,-18.341599,2,2,1,Correct Predictions
62.0775,56.293713,3,3,1,Correct Predictions
-69.1838,44.744812,1,1,1,Correct Predictions
-4.8760777,15.229385,2,2,1,Correct Predictions
19.276632,-3.306818,2,2,1,Correct Predictions
-89.366646,49.667336,1,1,1,Correct Predictions
-86.85949,10.136508,1,1,1,Correct Predictions
-49.522503,-39.62919,4,4,1,Correct Predictions
48.97397,-43.99482,2,2,1,Correct Predictions
35.696865,-26.560234,2,2,1,Correct Predictions
16.051313,84.43188,3,3,1,Correct Predictions
42.788567,53.428013,3,3,1,Correct Predictions
13.935708,41.3429,3,3,1,Correct Predictions
-83.92235,-7.3719373,3,3,1,Correct Predictions
26.699015,46.313183,3,3,1,Correct Predictions
70.15605,-40.96852,2,2,1,Correct Predictions
-26.06185,18.124182,1,1,1,Correct Predictions
-60.411636,-4.4486785,3,3,1,Correct Predictions
-54.031803,33.657684,1,1,1,Correct Predictions
16.035444,36.891808,3,3,1,Correct Predictions
-43.256153,-49.49116,4,4,1,Correct Predictions
43.99921,-52.967155,2,2,1,Correct Predictions
55.698654,-4.4821286,2,2,1,Correct Predictions
37.916046,-19.18957,3,2,0,Incorrect Predictions
-55.619755,18.261992,1,1,1,Correct Predictions
8.977818,55.765484,3,3,1,Correct Predictions
21.468204,-42.965996,2,3,0,Incorrect Predictions
12.631238,-50.482323,3,3,1,Correct Predictions
13.522775,-36.384674,2,2,1,Correct Predictions
77.56255,-30.427933,2,2,1,Correct Predictions
-10.369449,-45.618603,2,2,1,Correct Predictions
19.885937,-66.568565,3,3,1,Correct Predictions
62.475746,-24.22587,2,2,1,Correct Predictions
-21.99609,-0.5035948,1,1,1,Correct Predictions
13.487903,-14.648618,2,2,1,Correct Predictions
51.877842,14.32953,2,2,1,Correct Predictions
-63.976498,64.45725,1,1,1,Correct Predictions
50.17919,-37.241894,2,2,1,Correct Predictions
30.671328,-60.773155,2,2,1,Correct Predictions
43.95216,-62.176727,2,2,1,Correct Predictions
8.483323,56.284798,3,3,1,Correct Predictions
-2.4866807,40.6811,2,2,1,Correct Predictions
-66.70383,26.902662,1,1,1,Correct Predictions
-1.2883584,86.792534,3,3,1,Correct Predictions
6.3130007,65.02971,3,3,1,Correct Predictions
0.99440193,-13.899722,2,3,0,Incorrect Predictions
-20.183535,-10.513729,2,2,1,Correct Predictions
29.77476,66.49714,3,3,1,Correct Predictions
-2.5725174,54.49045,3,3,1,Correct Predictions
-2.879414,-62.79346,2,2,1,Correct Predictions
63.447514,-52.80928,2,2,1,Correct Predictions
35.99012,47.300026,3,3,1,Correct Predictions
-46.48851,11.673149,1,1,1,Correct Predictions
96.46575,-3.11737,2,2,1,Correct Predictions
-1.0473924,85.96909,3,3,1,Correct Predictions
43.3231,-2.5488446,2,2,1,Correct Predictions
-43.818237,62.483112,1,1,1,Correct Predictions
12.4238825,-9.339728,2,2,1,Correct Predictions
-7.887879,-31.19434,4,4,1,Correct Predictions
65.77759,19.453287,3,3,1,Correct Predictions
-39.92656,-94.125114,4,4,1,Correct Predictions
-1.2364935,25.634846,3,3,1,Correct Predictions
-65.07107,54.294437,1,1,1,Correct Predictions
-26.298346,56.068253,1,1,1,Correct Predictions
-11.32401,-23.942228,2,2,1,Correct Predictions
88.2621,-43.866467,2,2,1,Correct Predictions
37.773964,76.574936,3,3,1,Correct Predictions
-77.28056,-22.451788,3,3,1,Correct Predictions
10.145424,17.457542,3,3,1,Correct Predictions
64.98389,-61.91615,2,2,1,Correct Predictions
86.323265,-30.273825,2,2,1,Correct Predictions
78.37551,-29.099628,2,2,1,Correct Predictions
-68.46342,-26.526703,3,3,1,Correct Predictions
16.907328,57.80643,3,3,1,Correct Predictions
-25.904314,-65.46552,4,4,1,Correct Predictions
-59.30214,-36.44483,4,4,1,Correct Predictions
23.027973,86.681366,3,3,1,Correct Predictions
-2.7620537,54.677532,3,3,1,Correct Predictions
74.06906,8.340649,2,2,1,Correct Predictions
-70.160225,53.204533,1,1,1,Correct Predictions
-7.7462816,28.068987,1,1,1,Correct Predictions
-27.343645,36.560966,1,1,1,Correct Predictions
45.972775,43.335335,3,3,1,Correct Predictions
1.0748211,-81.240944,4,4,1,Correct Predictions
-36.41339,6.379795,1,4,0,Incorrect Predictions
2.407767,77.045,3,3,1,Correct Predictions
-26.831821,-44.99502,4,4,1,Correct Predictions
-38.278725,-42.79109,4,4,1,Correct Predictions
-63.637676,34.685326,1,1,1,Correct Predictions
90.79397,37.9134,3,3,1,Correct Predictions
-55.687336,1.9287138,1,4,0,Incorrect Predictions
41.74523,58.047195,3,3,1,Correct Predictions
-34.54467,-85.31267,4,4,1,Correct Predictions
25.53098,65.25453,3,3,1,Correct Predictions
-39.573658,-54.790386,4,4,1,Correct Predictions
89.38878,-43.23538,2,2,1,Correct Predictions
-36.517513,-88.427284,4,4,1,Correct Predictions
-82.18001,-45.4129,4,4,1,Correct Predictions
-26.51551,10.016269,1,1,1,Correct Predictions
72.74654,27.025314,2,2,1,Correct Predictions
53.556957,-73.65503,3,3,1,Correct Predictions
-74.08387,-11.0266695,3,3,1,Correct Predictions
-91.05269,-9.351128,3,3,1,Correct Predictions
-48.418037,-71.5485,4,4,1,Correct Predictions
32.116142,33.41095,1,1,1,Correct Predictions
70.86508,76.0889,3,3,1,Correct Predictions
26.900612,-84.62442,2,2,1,Correct Predictions
26.585682,-87.407425,3,3,1,Correct Predictions
33.882023,43.005886,3,3,1,Correct Predictions
-38.56825,-17.174465,4,4,1,Correct Predictions
6.3345447,-46.51747,2,2,1,Correct Predictions
31.661976,-7.6877785,3,3,1,Correct Predictions
17.7467,9.383261,2,2,1,Correct Predictions
-47.169277,18.645014,1,1,1,Correct Predictions
-33.634125,-43.89857,4,4,1,Correct Predictions
-69.78582,33.73538,1,4,0,Incorrect Predictions
51.52284,39.694145,3,3,1,Correct Predictions
-82.04955,9.191799,1,1,1,Correct Predictions
-28.570244,-26.221863,2,4,0,Incorrect Predictions
-0.6915652,-82.677635,4,4,1,Correct Predictions
37.76316,62.536453,3,3,1,Correct Predictions
-17.08202,-9.829364,2,2,1,Correct Predictions
-85.22874,28.391476,1,1,1,Correct Predictions
84.3141,-46.14801,2,2,1,Correct Predictions
-63.679203,-78.62435,4,4,1,Correct Predictions
-44.067394,-29.222528,4,4,1,Correct Predictions
-47.67131,59.83435,1,1,1,Correct Predictions
22.944687,-43.99056,3,3,1,Correct Predictions
39.12393,32.555515,3,2,0,Incorrect Predictions
2.742156,85.71696,3,3,1,Correct Predictions
70.29357,27.497791,3,3,1,Correct Predictions
5.519252,-52.746582,3,2,0,Incorrect Predictions
26.60144,86.59234,3,3,1,Correct Predictions
67.92982,67.42058,3,3,1,Correct Predictions
-65.27145,8.54993,1,1,1,Correct Predictions
67.39777,-6.5354605,2,2,1,Correct Predictions
79.1147,5.4706426,2,2,1,Correct Predictions
19.495596,3.33158,2,2,1,Correct Predictions
-56.939793,-13.165736,3,3,1,Correct Predictions
11.865773,-54.676517,3,3,1,Correct Predictions
70.55858,-18.54304,2,2,1,Correct Predictions
-29.39055,-37.665604,4,4,1,Correct Predictions
-64.08666,44.26655,1,3,0,Incorrect Predictions
-70.39586,-44.377693,4,4,1,Correct Predictions
-33.774063,-55.775158,4,4,1,Correct Predictions
12.172908,-70.093544,2,2,1,Correct Predictions
49.15265,23.196804,3,3,1,Correct Predictions
-63.696278,-37.715412,4,4,1,Correct Predictions
78.02264,-10.261092,2,2,1,Correct Predictions
63.91377,29.122593,2,2,1,Correct Predictions
10.947688,54.331093,3,3,1,Correct Predictions
76.827225,6.6343036,2,2,1,Correct Predictions
-88.064606,49.347466,1,1,1,Correct Predictions
89.484116,42.838978,3,3,1,Correct Predictions
-31.577065,-40.34038,4,4,1,Correct Predictions
53.07933,-14.935179,2,2,1,Correct Predictions
-30.774563,88.49848,3,3,1,Correct Predictions
-91.619194,-8.233807,3,3,1,Correct Predictions
88.399155,-42.662178,2,2,1,Correct Predictions
80.36962,33.77475,3,3,1,Correct Predictions
-27.725428,-99.33177,4,4,1,Correct Predictions
-37.83843,-88.89947,4,4,1,Correct Predictions
-11.541861,86.99085,3,3,1,Correct Predictions
-54.23737,63.96696,1,1,1,Correct Predictions
71.02978,62.761017,3,3,1,Correct Predictions
-4.1960096,39.08341,2,2,1,Correct Predictions
20.624985,69.1515,3,3,1,Correct Predictions
-22.188702,-75.913574,4,4,1,Correct Predictions
69.484215,-42.46945,2,2,1,Correct Predictions
3.2004678,22.722988,3,3,1,Correct Predictions
-86.94978,-47.87431,4,4,1,Correct Predictions
-59.67894,-20.308117,1,1,1,Correct Predictions
42.100544,-13.373395,2,2,1,Correct Predictions
-54.040462,-53.11529,4,4,1,Correct Predictions
48.4612,10.899742,2,2,1,Correct Predictions
-33.423054,57.89248,1,1,1,Correct Predictions
60.336987,57.7307,3,3,1,Correct Predictions
-85.467125,27.942572,1,1,1,Correct Predictions
-88.82623,18.85631,1,1,1,Correct Predictions
-87.44535,23.840616,1,1,1,Correct Predictions
-56.20944,64.747,1,1,1,Correct Predictions
-9.581951,-36.00328,4,4,1,Correct Predictions
76.27251,-15.380347,2,2,1,Correct Predictions
61.25438,-41.586807,2,2,1,Correct Predictions
58.73333,57.96971,3,3,1,Correct Predictions
-11.756121,45.62465,2,2,1,Correct Predictions
-27.067066,38.307583,1,1,1,Correct Predictions
-56.874805,58.995636,1,1,1,Correct Predictions
20.482788,19.747387,3,3,1,Correct Predictions
36.681484,-47.236187,2,2,1,Correct Predictions
77.06295,6.679227,2,2,1,Correct Predictions
68.58981,71.72679,3,3,1,Correct Predictions
20.72815,68.11591,3,3,1,Correct Predictions
-43.95749,-50.411785,4,4,1,Correct Predictions
-100.8735,-18.142813,4,4,1,Correct Predictions
-82.01178,39.135628,1,1,1,Correct Predictions
-71.09169,34.902607,1,1,1,Correct Predictions
79.46387,-41.02626,2,2,1,Correct Predictions
0.05042642,88.53423,3,3,1,Correct Predictions
-36.676815,-86.24747,4,4,1,Correct Predictions
-13.516738,-48.820377,4,4,1,Correct Predictions
79.70494,-28.981077,2,2,1,Correct Predictions
-12.053723,10.406368,2,2,1,Correct Predictions
23.837051,-3.4936988,2,1,0,Incorrect Predictions
-31.792358,-60.345985,4,4,1,Correct Predictions
68.132835,34.201046,3,3,1,Correct Predictions
-46.88497,52.837826,1,1,1,Correct Predictions
-38.10939,-33.08969,4,4,1,Correct Predictions
0.85154164,-64.02735,2,2,1,Correct Predictions
33.997665,-10.704201,3,3,1,Correct Predictions
39.047375,-38.083347,2,2,1,Correct Predictions
-11.212726,3.0933924,3,3,1,Correct Predictions
2.0984209,-17.222015,2,2,1,Correct Predictions
-42.395073,-73.31637,4,4,1,Correct Predictions
82.307304,30.844387,3,3,1,Correct Predictions
23.444056,26.742655,3,2,0,Incorrect Predictions
23.150177,10.0800295,2,2,1,Correct Predictions
74.807884,46.04334,3,3,1,Correct Predictions
-55.020603,-7.0290303,3,3,1,Correct Predictions
-51.487606,-53.939228,4,4,1,Correct Predictions
-59.150894,30.713963,1,1,1,Correct Predictions
-48.39758,11.012239,1,1,1,Correct Predictions
25.240847,0.07495391,2,2,1,Correct Predictions
7.029304,14.390219,3,3,1,Correct Predictions
0.82544476,-52.593998,3,3,1,Correct Predictions
30.593594,-52.244526,2,2,1,Correct Predictions
2.3247168,-98.752144,4,3,0,Incorrect Predictions
75.323555,44.427025,3,3,1,Correct Predictions
-100.74457,-17.90691,4,4,1,Correct Predictions
26.570774,-86.37889,2,3,0,Incorrect Predictions
64.867455,26.065361,3,3,1,Correct Predictions
63.77661,15.209711,2,2,1,Correct Predictions
-30.624437,67.26311,1,1,1,Correct Predictions
76.2514,-38.935646,2,2,1,Correct Predictions
-62.016228,-53.041348,4,4,1,Correct Predictions
54.446907,-17.136929,2,2,1,Correct Predictions
-53.78713,-47.444763,4,4,1,Correct Predictions
43.71307,-64.13632,2,2,1,Correct Predictions
30.236343,46.186855,2,2,1,Correct Predictions
-71.505104,-15.600292,3,3,1,Correct Predictions
36.44707,35.7347,3,3,1,Correct Predictions
-26.676151,37.891365,1,1,1,Correct Predictions
73.57575,-19.974905,2,2,1,Correct Predictions
36.02808,5.359632,2,2,1,Correct Predictions
-55.301052,-20.655989,1,1,1,Correct Predictions
-21.451138,87.15333,3,3,1,Correct Predictions
41.22113,-22.872211,2,2,1,Correct Predictions
-19.466593,48.266914,1,1,1,Correct Predictions
29.742308,-90.492584,3,3,1,Correct Predictions
-12.170492,-97.21668,4,4,1,Correct Predictions
-6.073911,1.475611,3,3,1,Correct Predictions
38.84305,32.758633,2,3,0,Incorrect Predictions
-64.406265,-45.616047,4,4,1,Correct Predictions
-59.989334,33.305447,1,1,1,Correct Predictions
27.644226,-93.54633,3,3,1,Correct Predictions
78.0123,-24.86036,2,2,1,Correct Predictions
-54.007504,75.28599,1,1,1,Correct Predictions
37.646797,62.66033,3,3,1,Correct Predictions
22.304955,89.58551,3,3,1,Correct Predictions
7.626906,73.878914,3,3,1,Correct Predictions
35.903404,-59.50954,2,2,1,Correct Predictions
-47.141926,-34.08875,4,4,1,Correct Predictions
1.995803,-75.17361,4,4,1,Correct Predictions
59.691227,41.49192,3,3,1,Correct Predictions
-44.71855,22.62875,1,1,1,Correct Predictions
82.8597,-38.42227,2,2,1,Correct Predictions
-80.38203,24.81638,1,1,1,Correct Predictions
-71.185074,41.622894,1,1,1,Correct Predictions
52.275955,-32.584892,2,2,1,Correct Predictions
85.18894,-40.971752,2,2,1,Correct Predictions
45.23176,-54.77282,2,2,1,Correct Predictions
10.773163,69.007774,3,3,1,Correct Predictions
-90.08686,45.859566,1,1,1,Correct Predictions
26.60853,66.18414,3,3,1,Correct Predictions
-46.200207,5.6501904,1,1,1,Correct Predictions
46.529392,58.445152,3,1,0,Incorrect Predictions
-47.175217,-73.991714,4,4,1,Correct Predictions
-38.021244,-64.63881,4,4,1,Correct Predictions
-67.98767,23.152538,1,1,1,Correct Predictions
-90.26147,46.228046,1,1,1,Correct Predictions
-27.638401,-6.3017573,3,3,1,Correct Predictions
56.389526,64.68801,3,3,1,Correct Predictions
2.2629597,-79.7956,4,4,1,Correct Predictions
43.759594,3.5038314,2,2,1,Correct Predictions
24.93779,35.00406,3,2,0,Incorrect Predictions
27.245007,-21.57822,2,2,1,Correct Predictions
-8.125592,60.610466,3,3,1,Correct Predictions
-41.023052,-48.20576,4,4,1,Correct Predictions
85.42815,-41.54244,2,2,1,Correct Predictions
-81.00554,-11.578499,3,3,1,Correct Predictions
-10.859982,-29.887085,4,4,1,Correct Predictions
-88.96204,50.25602,1,1,1,Correct Predictions
-70.71009,35.27165,1,1,1,Correct Predictions
24.136795,-57.770542,2,2,1,Correct Predictions
-11.414196,56.187138,3,3,1,Correct Predictions
35.39033,-21.98501,2,3,0,Incorrect Predictions
-72.95672,-51.53242,4,4,1,Correct Predictions
-50.78032,79.272064,1,1,1,Correct Predictions
-35.228844,-89.39137,4,4,1,Correct Predictions
58.596222,-26.601196,2,2,1,Correct Predictions
77.007675,-26.859457,2,2,1,Correct Predictions
52.670444,38.516544,3,3,1,Correct Predictions
-49.734413,35.481945,1,1,1,Correct Predictions
75.29205,-13.768629,2,3,0,Incorrect Predictions
55.026577,-6.582196,2,2,1,Correct Predictions
