x,y,Prediction,Target,Hits,Hits Labeled
-56.15533,-63.84402,4,4,1,Correct Predictions
-68.851715,-76.596954,4,4,1,Correct Predictions
55.19685,51.75924,3,3,1,Correct Predictions
-59.69858,12.958549,1,1,1,Correct Predictions
-46.078445,60.5901,1,1,1,Correct Predictions
93.87071,19.849773,3,3,1,Correct Predictions
51.66212,4.863013,2,2,1,Correct Predictions
42.81126,-23.189442,2,2,1,Correct Predictions
-31.324293,-16.740002,3,3,1,Correct Predictions
11.512379,72.34451,3,3,1,Correct Predictions
-87.776306,23.125797,1,1,1,Correct Predictions
-14.521918,-63.77292,4,4,1,Correct Predictions
68.42829,53.75516,3,3,1,Correct Predictions
-36.44565,-44.498425,4,4,1,Correct Predictions
28.173616,-92.89559,3,3,1,Correct Predictions
-20.762974,82.67908,3,3,1,Correct Predictions
-56.266888,52.37221,1,1,1,Correct Predictions
6.2222366,-47.24061,2,2,1,Correct Predictions
15.722271,-16.92252,2,2,1,Correct Predictions
-35.15514,-62.019165,4,4,1,Correct Predictions
6.9342365,11.935077,3,3,1,Correct Predictions
32.793587,-37.66683,2,2,1,Correct Predictions
65.91939,-10.796992,2,2,1,Correct Predictions
-17.546288,-41.286526,4,2,0,Incorrect Predictions
-36.872177,-49.93159,4,4,1,Correct Predictions
-31.044956,69.66723,1,1,1,Correct Predictions
-59.87662,-80.145226,4,4,1,Correct Predictions
-15.687738,-21.940289,2,2,1,Correct Predictions
44.651814,36.479713,3,3,1,Correct Predictions
-22.583189,68.569496,3,3,1,Correct Predictions
18.133224,-25.19674,2,2,1,Correct Predictions
0.3403042,0.028641632,3,3,1,Correct Predictions
-25.253145,60.841133,1,1,1,Correct Predictions
-37.792927,36.42865,3,3,1,Correct Predictions
11.725011,-13.49474,2,2,1,Correct Predictions
8.900166,-22.445784,2,2,1,Correct Predictions
79.293724,-8.557995,2,2,1,Correct Predictions
53.136623,-71.396515,3,2,0,Incorrect Predictions
-65.8741,10.549147,1,1,1,Correct Predictions
17.258228,-37.20397,2,2,1,Correct Predictions
31.495266,-51.97432,2,2,1,Correct Predictions
-69.076004,44.61256,1,1,1,Correct Predictions
78.61062,4.473794,2,2,1,Correct Predictions
-52.691383,-8.685707,3,3,1,Correct Predictions
50.873886,37.64914,3,3,1,Correct Predictions
-36.68866,29.62596,1,1,1,Correct Predictions
-51.8395,11.01001,1,1,1,Correct Predictions
12.084941,-70.46443,2,2,1,Correct Predictions
-34.748047,-90.20871,4,4,1,Correct Predictions
-22.584402,-16.461283,2,2,1,Correct Predictions
-34.007935,-46.20866,4,4,1,Correct Predictions
-53.846172,6.0960054,1,1,1,Correct Predictions
47.24277,9.716059,2,2,1,Correct Predictions
6.120412,15.240384,3,3,1,Correct Predictions
59.155933,58.89247,3,3,1,Correct Predictions
-78.02963,23.562286,1,1,1,Correct Predictions
4.1826878,-39.289112,2,2,1,Correct Predictions
15.462414,-20.08034,2,2,1,Correct Predictions
71.67442,-14.651539,2,2,1,Correct Predictions
-27.35942,85.851006,3,3,1,Correct Predictions
-59.153683,-14.963236,3,3,1,Correct Predictions
34.405308,-21.0329,3,3,1,Correct Predictions
36.594784,-56.66541,2,2,1,Correct Predictions
-43.228046,-56.761925,4,4,1,Correct Predictions
5.190284,65.97674,3,3,1,Correct Predictions
23.406055,3.621723,2,2,1,Correct Predictions
-75.13636,-34.12793,4,4,1,Correct Predictions
-14.02575,19.29613,2,2,1,Correct Predictions
-15.982588,-17.674292,2,2,1,Correct Predictions
56.790043,15.413704,3,2,0,Incorrect Predictions
-29.620178,81.86679,3,3,1,Correct Predictions
-22.816336,29.686659,1,1,1,Correct Predictions
69.19504,-15.765375,2,2,1,Correct Predictions
76.0203,69.91346,3,3,1,Correct Predictions
14.278032,-44.238308,3,3,1,Correct Predictions
16.120455,77.15678,3,4,0,Incorrect Predictions
-26.949408,87.05259,3,3,1,Correct Predictions
-66.36571,52.402164,1,1,1,Correct Predictions
-88.24728,48.946133,1,1,1,Correct Predictions
-53.345398,-71.98666,4,4,1,Correct Predictions
-29.990662,-79.67857,4,4,1,Correct Predictions
-36.046852,65.69911,1,1,1,Correct Predictions
-74.89927,-59.317303,4,4,1,Correct Predictions
17.592978,-58.55488,3,3,1,Correct Predictions
-12.554779,87.33658,3,3,1,Correct Predictions
28.79576,2.2620208,2,2,1,Correct Predictions
50.98059,14.883153,3,3,1,Correct Predictions
-58.834766,20.006035,1,1,1,Correct Predictions
-12.864527,22.82846,2,3,0,Incorrect Predictions
7.5724335,-93.04832,4,4,1,Correct Predictions
93.04563,19.823547,3,3,1,Correct Predictions
56.9187,-48.34786,2,2,1,Correct Predictions
25.68482,-33.05751,2,2,1,Correct Predictions
-34.321957,57.304688,1,1,1,Correct Predictions
-68.68874,-84.4743,4,4,1,Correct Predictions
-12.203718,35.967033,1,1,1,Correct Predictions
93.371284,-20.135942,2,2,1,Correct Predictions
-81.79496,37.45452,1,1,1,Correct Predictions
-36.24889,-19.557447,4,4,1,Correct Predictions
11.922081,40.533226,3,3,1,Correct Predictions
63.19225,-53.34939,2,2,1,Correct Predictions
-10.9120245,-56.65854,4,4,1,Correct Predictions
-59.82785,9.560909,1,1,1,Correct Predictions
-13.758397,-58.477966,2,4,0,Incorrect Predictions
56.679028,-6.816741,2,2,1,Correct Predictions
-1.3480834,30.404272,3,3,1,Correct Predictions
46.796005,59.90558,3,3,1,Correct Predictions
-73.91084,-8.956599,3,3,1,Correct Predictions
68.573685,-48.964092,2,2,1,Correct Predictions
13.559315,55.30461,3,3,1,Correct Predictions
72.05219,-11.5472145,2,2,1,Correct Predictions
31.245186,-78.77419,3,3,1,Correct Predictions
0.7972631,-67.527435,2,2,1,Correct Predictions
78.3062,-38.360104,2,2,1,Correct Predictions
54.391136,-8.584475,2,4,0,Incorrect Predictions
-40.154232,0.09795127,1,1,1,Correct Predictions
-43.15925,-50.29846,4,4,1,Correct Predictions
-41.831936,16.601948,1,1,1,Correct Predictions
12.635361,77.53837,4,4,1,Correct Predictions
-7.2826385,12.074635,2,2,1,Correct Predictions
-59.718864,-31.67447,4,4,1,Correct Predictions
2.8257558,15.366285,3,3,1,Correct Predictions
24.841135,-58.9541,2,2,1,Correct Predictions
50.8728,-37.38053,2,2,1,Correct Predictions
25.835148,-82.95775,3,2,0,Incorrect Predictions
-90.51856,-8.209388,3,3,1,Correct Predictions
65.38318,-1.8341421,2,4,0,Incorrect Predictions
42.884823,-22.836683,2,2,1,Correct Predictions
49.52856,76.46808,3,3,1,Correct Predictions
-85.672035,10.693593,1,1,1,Correct Predictions
-89.45374,47.491337,1,1,1,Correct Predictions
-39.12689,34.0574,1,1,1,Correct Predictions
13.9826355,27.946972,3,2,0,Incorrect Predictions
37.486023,-49.262,2,2,1,Correct Predictions
-53.786003,78.956726,1,1,1,Correct Predictions
-32.905037,-34.55327,4,4,1,Correct Predictions
-77.64752,-11.372316,3,3,1,Correct Predictions
-34.704975,-70.6704,4,4,1,Correct Predictions
-37.97729,62.658974,1,1,1,Correct Predictions
81.021904,40.406948,3,3,1,Correct Predictions
6.038308,-47.07099,2,2,1,Correct Predictions
4.2038136,-43.298046,2,2,1,Correct Predictions
2.0836806,-30.671333,1,1,1,Correct Predictions
41.51487,11.812513,2,2,1,Correct Predictions
41.53317,48.252583,3,3,1,Correct Predictions
-32.360924,43.345627,1,1,1,Correct Predictions
28.785898,58.939587,3,3,1,Correct Predictions
81.33468,30.922863,3,3,1,Correct Predictions
-33.03588,-40.733253,4,4,1,Correct Predictions
15.026308,-34.019978,2,2,1,Correct Predictions
62.818634,2.732828,2,2,1,Correct Predictions
-91.318596,9.78157,1,1,1,Correct Predictions
43.169834,-24.725552,2,2,1,Correct Predictions
11.876657,-52.18623,3,3,1,Correct Predictions
-46.12581,50.062775,1,2,0,Incorrect Predictions
37.208286,-12.220602,3,3,1,Correct Predictions
17.264866,-27.193943,3,3,1,Correct Predictions
-58.17579,18.223341,1,1,1,Correct Predictions
4.5305834,17.025784,3,3,1,Correct Predictions
-54.678856,30.09536,1,1,1,Correct Predictions
77.34829,7.467679,3,1,0,Incorrect Predictions
-23.642376,70.068535,3,3,1,Correct Predictions
-58.85122,-10.240921,3,3,1,Correct Predictions
40.976433,77.79717,3,3,1,Correct Predictions
73.45549,43.62108,3,3,1,Correct Predictions
28.656078,-94.27948,3,3,1,Correct Predictions
29.811615,-82.93869,3,3,1,Correct Predictions
-48.664093,10.8967495,1,1,1,Correct Predictions
-69.405975,-43.783813,4,4,1,Correct Predictions
-1.2748264,-14.066625,2,2,1,Correct Predictions
-52.997902,-78.13709,4,4,1,Correct Predictions
-34.57952,-11.012133,3,3,1,Correct Predictions
28.767988,-0.33506876,2,2,1,Correct Predictions
82.600945,-10.56583,2,2,1,Correct Predictions
53.130386,51.220398,3,3,1,Correct Predictions
67.26184,-60.472183,2,2,1,Correct Predictions
-40.455757,-55.805115,4,4,1,Correct Predictions
73.31093,-41.755013,2,2,1,Correct Predictions
-6.479967,-63.69199,4,4,1,Correct Predictions
46.9417,4.51718,2,2,1,Correct Predictions
-19.365442,23.115042,2,2,1,Correct Predictions
-18.0094,78.61354,3,3,1,Correct Predictions
37.378872,-7.7088137,2,2,1,Correct Predictions
67.5928,-61.187714,2,2,1,Correct Predictions
28.373222,29.437527,3,3,1,Correct Predictions
21.224493,40.130085,3,3,1,Correct Predictions
38.87728,34.46179,3,3,1,Correct Predictions
45.057327,20.725729,3,3,1,Correct Predictions
-6.02215,-66.79044,2,2,1,Correct Predictions
-25.679712,79.00324,3,3,1,Correct Predictions
41.185337,4.11638,2,2,1,Correct Predictions
79.161255,-20.425385,2,2,1,Correct Predictions
79.83766,1.3929563,2,2,1,Correct Predictions
42.745346,-19.708254,2,2,1,Correct Predictions
86.404396,6.052946,2,2,1,Correct Predictions
37.515953,0.2120019,2,2,1,Correct Predictions
-19.659044,-31.591629,4,4,1,Correct Predictions
7.856932,-57.32254,3,3,1,Correct Predictions
-63.362972,-24.117374,3,3,1,Correct Predictions
44.89344,42.915363,3,3,1,Correct Predictions
-84.8738,35.666077,1,1,1,Correct Predictions
-59.615734,-31.792456,4,4,1,Correct Predictions
-2.6458254,39.70057,2,2,1,Correct Predictions
61.209927,-47.331192,2,2,1,Correct Predictions
-16.909193,20.408346,1,4,0,Incorrect Predictions
-77.2334,29.274755,1,1,1,Correct Predictions
-76.03312,23.75685,1,1,1,Correct Predictions
54.94515,42.69929,3,3,1,Correct Predictions
-14.42122,75.67759,3,3,1,Correct Predictions
15.278368,48.118675,3,3,1,Correct Predictions
-2.1215532,-63.501175,2,2,1,Correct Predictions
-26.561987,-56.314312,4,4,1,Correct Predictions
24.75006,-61.560402,4,4,1,Correct Predictions
-42.82341,-48.77495,4,4,1,Correct Predictions
-86.58508,22.677656,1,1,1,Correct Predictions
14.422979,63.18504,3,3,1,Correct Predictions
31.70998,23.70752,2,2,1,Correct Predictions
-17.98906,-19.928623,2,2,1,Correct Predictions
60.601368,57.492558,3,3,1,Correct Predictions
68.39037,-60.68549,2,2,1,Correct Predictions
35.957745,-18.531315,3,3,1,Correct Predictions
19.832146,62.255604,3,3,1,Correct Predictions
20.51995,70.63819,3,3,1,Correct Predictions
36.624565,-56.586823,2,2,1,Correct Predictions
57.709995,6.5981126,2,2,1,Correct Predictions
34.128223,72.898506,3,3,1,Correct Predictions
-39.59379,68.852325,1,1,1,Correct Predictions
-12.732406,4.1605186,3,3,1,Correct Predictions
-72.33472,-11.832983,3,3,1,Correct Predictions
-40.381554,28.187304,1,1,1,Correct Predictions
54.34115,-71.964424,3,3,1,Correct Predictions
-56.95062,-24.3154,4,4,1,Correct Predictions
-13.031161,17.432585,3,3,1,Correct Predictions
39.647144,33.706615,3,3,1,Correct Predictions
-22.610462,71.12443,3,3,1,Correct Predictions
-28.808489,13.71337,1,1,1,Correct Predictions
-10.6185055,60.808727,3,3,1,Correct Predictions
60.429256,4.0917287,2,2,1,Correct Predictions
41.9903,59.29062,3,2,0,Incorrect Predictions
-18.944902,56.993652,3,3,1,Correct Predictions
-100.328415,-18.987959,4,4,1,Correct Predictions
23.71686,29.80418,3,3,1,Correct Predictions
-53.590046,6.444262,1,1,1,Correct Predictions
-59.73322,54.3389,1,1,1,Correct Predictions
-36.258877,-17.700933,4,4,1,Correct Predictions
-11.115756,45.348434,2,2,1,Correct Predictions
-10.222378,29.940023,2,2,1,Correct Predictions
63.992073,40.870506,3,3,1,Correct Predictions
64.920944,42.501606,3,2,0,Incorrect Predictions
-57.292667,40.447998,1,1,1,Correct Predictions
40.987514,-67.18675,2,2,1,Correct Predictions
-40.066624,-92.905396,4,4,1,Correct Predictions
-73.0237,-58.925827,4,4,1,Correct Predictions
-32.85311,44.452587,1,1,1,Correct Predictions
-24.910423,61.39339,1,1,1,Correct Predictions
0.8195604,65.93202,3,3,1,Correct Predictions
-20.760942,91.046486,3,3,1,Correct Predictions
-42.709267,37.712788,1,1,1,Correct Predictions
30.959494,-20.01671,3,3,1,Correct Predictions
79.93209,-52.072147,2,2,1,Correct Predictions
77.78198,3.4964552,2,2,1,Correct Predictions
13.879461,66.989395,3,3,1,Correct Predictions
-37.439648,38.012146,1,1,1,Correct Predictions
-77.331924,-7.610205,3,3,1,Correct Predictions
15.23873,48.574608,3,3,1,Correct Predictions
-28.616669,-10.636618,3,3,1,Correct Predictions
-40.83423,24.416077,1,1,1,Correct Predictions
73.140274,-9.698722,2,2,1,Correct Predictions
-46.39821,-86.98456,4,4,1,Correct Predictions
-27.193579,-22.309362,3,3,1,Correct Predictions
75.86796,16.209698,3,3,1,Correct Predictions
-4.573821,-2.6614594,1,1,1,Correct Predictions
-70.97885,-9.021152,3,3,1,Correct Predictions
52.3256,-38.511707,2,2,1,Correct Predictions
21.564928,-78.51147,3,3,1,Correct Predictions
-74.604256,-37.481094,3,3,1,Correct Predictions
-28.38411,-9.724733,3,3,1,Correct Predictions
53.16615,7.2587724,2,2,1,Correct Predictions
-77.84355,10.728087,1,1,1,Correct Predictions
16.081501,-56.39311,3,3,1,Correct Predictions
-58.28393,18.060804,1,1,1,Correct Predictions
-41.360943,-10.157818,3,3,1,Correct Predictions
64.09756,-24.015703,2,2,1,Correct Predictions
63.43965,-51.52813,2,2,1,Correct Predictions
20.926353,-95.95024,3,3,1,Correct Predictions
49.748535,-75.610275,3,3,1,Correct Predictions
-9.8658495,41.358467,3,3,1,Correct Predictions
-86.658875,9.901996,1,1,1,Correct Predictions
41.35319,48.11786,3,3,1,Correct Predictions
55.813446,-0.63970435,2,2,1,Correct Predictions
48.732967,83.19895,3,3,1,Correct Predictions
43.99611,40.42112,3,3,1,Correct Predictions
-12.3298435,-25.88141,3,3,1,Correct Predictions
-23.606865,89.93657,3,3,1,Correct Predictions
-1.68126,8.787653,2,2,1,Correct Predictions
76.63813,-32.873802,2,2,1,Correct Predictions
-41.11321,-93.333755,4,4,1,Correct Predictions
68.9434,33.238792,3,2,0,Incorrect Predictions
-21.601051,95.60487,3,3,1,Correct Predictions
45.200993,-65.936516,2,2,1,Correct Predictions
-52.746426,-31.105871,4,4,1,Correct Predictions
39.01513,94.19042,3,3,1,Correct Predictions
52.854866,40.128292,3,3,1,Correct Predictions
8.173267,-5.695043,2,2,1,Correct Predictions
-83.57075,23.66719,1,1,1,Correct Predictions
-9.467888,0.89193547,2,3,0,Incorrect Predictions
33.6841,-7.6452136,3,3,1,Correct Predictions
19.91828,-0.29099715,2,2,1,Correct Predictions
-5.2546635,45.88389,3,3,1,Correct Predictions
21.297089,-66.357346,3,3,1,Correct Predictions
72.69868,-38.885647,2,2,1,Correct Predictions
88.382355,39.41933,3,3,1,Correct Predictions
-49.878357,-7.9003286,3,3,1,Correct Predictions
-14.2610235,-92.81014,4,4,1,Correct Predictions
47.931107,-20.931469,2,2,1,Correct Predictions
51.681767,7.323833,2,2,1,Correct Predictions
-17.585173,-40.09007,4,4,1,Correct Predictions
20.985392,61.653683,3,3,1,Correct Predictions
-69.780075,17.282389,1,1,1,Correct Predictions
-29.143278,12.97348,1,1,1,Correct Predictions
15.047909,-36.686836,2,2,1,Correct Predictions
51.96378,-50.82836,2,2,1,Correct Predictions
-31.124674,59.141014,1,1,1,Correct Predictions
-42.45276,-86.10397,4,4,1,Correct Predictions
-48.81007,39.45908,1,1,1,Correct Predictions
-55.253284,17.941132,1,1,1,Correct Predictions
72.6436,18.425177,3,2,0,Incorrect Predictions
-90.247986,29.42571,1,1,1,Correct Predictions
-64.50394,-24.708218,3,3,1,Correct Predictions
-19.579462,12.319515,3,3,1,Correct Predictions
-0.3938732,-82.92167,4,4,1,Correct Predictions
-34.678387,21.17201,1,1,1,Correct Predictions
-71.726944,12.7111635,1,1,1,Correct Predictions
-26.794966,55.91935,1,1,1,Correct Predictions
-26.253899,-100.83738,4,4,1,Correct Predictions
-7.0300097,18.110987,2,2,1,Correct Predictions
48.775414,84.00294,3,3,1,Correct Predictions
-6.756902,-62.494896,4,2,0,Incorrect Predictions
66.23536,19.277092,3,3,1,Correct Predictions
-2.0511038,-58.118626,4,4,1,Correct Predictions
72.13472,47.783756,3,3,1,Correct Predictions
67.34776,18.78764,3,3,1,Correct Predictions
82.74654,6.2874603,2,2,1,Correct Predictions
40.794422,-21.768887,2,2,1,Correct Predictions
7.138037,-31.351171,2,2,1,Correct Predictions
68.2774,74.464424,3,3,1,Correct Predictions
-5.32719,31.67696,3,3,1,Correct Predictions
61.721413,9.0038,2,2,1,Correct Predictions
-64.236595,-80.72759,4,4,1,Correct Predictions
-32.083847,35.06801,1,1,1,Correct Predictions
70.73455,-21.447573,2,2,1,Correct Predictions
74.91019,-25.98615,2,2,1,Correct Predictions
6.7357736,-94.708336,4,4,1,Correct Predictions
-74.99761,-26.275545,4,3,0,Incorrect Predictions
40.646996,93.704735,3,3,1,Correct Predictions
79.0289,-33.11021,2,2,1,Correct Predictions
35.999672,10.030541,2,2,1,Correct Predictions
61.374714,73.45491,3,3,1,Correct Predictions
0.10652758,-57.422432,2,2,1,Correct Predictions
-5.575927,62.213226,3,3,1,Correct Predictions
-51.50434,18.340508,1,1,1,Correct Predictions
63.55111,-37.816494,2,2,1,Correct Predictions
65.524155,19.616566,3,3,1,Correct Predictions
62.281654,77.63007,3,3,1,Correct Predictions
6.8334446,12.039036,3,3,1,Correct Predictions
-99.16074,-20.345066,4,4,1,Correct Predictions
-34.47374,69.456215,1,1,1,Correct Predictions
60.534412,-37.03278,2,2,1,Correct Predictions
47.077297,24.800722,4,4,1,Correct Predictions
40.756374,-43.91496,2,2,1,Correct Predictions
63.881477,41.784225,3,3,1,Correct Predictions
-36.890686,-33.74412,4,4,1,Correct Predictions
43.408844,-67.56945,2,2,1,Correct Predictions
-49.64626,27.1908,1,1,1,Correct Predictions
-5.493979,90.991615,3,3,1,Correct Predictions
-26.525171,-102.18924,4,4,1,Correct Predictions
20.152494,40.4893,3,3,1,Correct Predictions
17.896591,24.670542,3,3,1,Correct Predictions
48.531944,29.095112,3,3,1,Correct Predictions
85.804596,-41.942215,2,2,1,Correct Predictions
-89.49458,23.735504,1,1,1,Correct Predictions
82.42862,-11.561565,2,2,1,Correct Predictions
-13.315148,-15.303515,2,2,1,Correct Predictions
-68.67657,-42.411667,4,4,1,Correct Predictions
0.18602447,-0.3963894,4,3,0,Incorrect Predictions
79.480194,5.4475226,2,3,0,Incorrect Predictions
-22.344261,92.88087,3,3,1,Correct Predictions
75.52421,-44.19261,2,2,1,Correct Predictions
-3.7939687,90.304146,3,3,1,Correct Predictions
38.97298,-25.38044,2,2,1,Correct Predictions
-8.158651,51.052277,3,3,1,Correct Predictions
-63.423958,9.194124,1,1,1,Correct Predictions
16.541176,71.6465,3,3,1,Correct Predictions
-29.677046,81.93183,3,3,1,Correct Predictions
-2.6215923,90.75326,3,3,1,Correct Predictions
-41.23676,-92.81568,4,4,1,Correct Predictions
12.3111725,20.620678,3,3,1,Correct Predictions
-67.195984,18.86918,1,1,1,Correct Predictions
64.15824,-6.0849805,2,2,1,Correct Predictions
-15.631232,78.82799,3,3,1,Correct Predictions
9.088968,-36.001156,4,4,1,Correct Predictions
52.486675,-52.535393,2,2,1,Correct Predictions
-52.367836,-31.857475,4,4,1,Correct Predictions
-63.968166,36.722637,1,1,1,Correct Predictions
78.53235,4.7063084,2,2,1,Correct Predictions
-26.45766,-37.602608,4,4,1,Correct Predictions
31.435125,-81.07229,2,3,0,Incorrect Predictions
94.52984,23.047941,3,3,1,Correct Predictions
-82.72518,23.024178,1,1,1,Correct Predictions
36.35536,74.74856,3,3,1,Correct Predictions
-12.408762,10.134869,2,1,0,Incorrect Predictions
-24.537231,69.296394,3,3,1,Correct Predictions
-31.687958,-34.177715,4,4,1,Correct Predictions
-74.800476,-23.679684,3,3,1,Correct Predictions
-0.5521084,-53.76564,4,3,0,Incorrect Predictions
-14.933539,-18.28657,2,2,1,Correct Predictions
17.396688,-23.400389,2,2,1,Correct Predictions
23.232136,3.9404213,2,2,1,Correct Predictions
-20.305254,-45.43275,4,4,1,Correct Predictions
-48.83311,6.822079,1,1,1,Correct Predictions
