x,y,Prediction,Target,Hits,Hits Labeled
65.64606,43.276997,3,3,1,Correct Predictions
-1.2883811,-16.961397,2,2,1,Correct Predictions
-12.708414,0.27647328,3,3,1,Correct Predictions
-24.537796,-64.793335,4,4,1,Correct Predictions
45.6687,52.352375,3,3,1,Correct Predictions
-2.6116877,17.062628,2,2,1,Correct Predictions
83.13608,-41.04417,2,2,1,Correct Predictions
-81.64488,28.049307,1,1,1,Correct Predictions
-60.530685,-0.59793246,3,3,1,Correct Predictions
83.40917,1.5867733,2,2,1,Correct Predictions
2.069257,30.60117,2,2,1,Correct Predictions
-53.459972,-27.73447,2,2,1,Correct Predictions
83.84852,-11.81488,2,2,1,Correct Predictions
-29.03684,-28.674023,4,4,1,Correct Predictions
-54.280613,73.81842,1,1,1,Correct Predictions
-11.781814,-10.576035,2,2,1,Correct Predictions
-6.8184757,63.645157,3,3,1,Correct Predictions
78.60684,-12.9837475,2,2,1,Correct Predictions
-11.500648,41.0453,1,1,1,Correct Predictions
-36.39048,64.04068,1,1,1,Correct Predictions
-76.88932,-7.3813643,3,3,1,Correct Predictions
37.08613,-35.84211,2,2,1,Correct Predictions
27.55618,24.40753,2,2,1,Correct Predictions
-33.320118,-43.602364,4,4,1,Correct Predictions
42.538845,65.98489,3,3,1,Correct Predictions
-65.51685,-78.70483,4,4,1,Correct Predictions
-65.71092,11.170646,1,1,1,Correct Predictions
13.448281,-30.5068,2,2,1,Correct Predictions
0.022493642,-27.219545,3,4,0,Incorrect Predictions
-38.99943,48.8087,1,1,1,Correct Predictions
-31.71703,52.652763,1,1,1,Correct Predictions
-22.627193,-40.529816,4,4,1,Correct Predictions
45.185413,71.22653,3,3,1,Correct Predictions
-44.54514,55.441628,1,1,1,Correct Predictions
-45.843952,-87.20866,4,4,1,Correct Predictions
-4.5927444,3.835686,1,3,0,Incorrect Predictions
-79.2275,23.174923,1,1,1,Correct Predictions
40.837265,19.833006,3,3,1,Correct Predictions
-36.463806,-88.139145,4,4,1,Correct Predictions
-23.378773,-64.31338,4,4,1,Correct Predictions
59.36706,38.06006,3,3,1,Correct Predictions
11.577617,-55.763187,3,2,0,Incorrect Predictions
-66.165955,-26.74572,3,3,1,Correct Predictions
-56.570435,2.0149274,1,1,1,Correct Predictions
-6.8123827,-61.95761,4,4,1,Correct Predictions
-39.08732,57.284077,1,1,1,Correct Predictions
18.978045,45.891907,3,3,1,Correct Predictions
48.070477,10.548163,2,2,1,Correct Predictions
7.053344,65.399216,3,3,1,Correct Predictions
-51.884922,-59.159912,4,4,1,Correct Predictions
-15.330126,32.18505,1,1,1,Correct Predictions
43.302475,-56.197933,2,2,1,Correct Predictions
84.58393,-39.503895,2,2,1,Correct Predictions
-16.212421,-61.804874,4,4,1,Correct Predictions
29.49911,-82.762566,2,3,0,Incorrect Predictions
49.673416,6.2284813,2,2,1,Correct Predictions
23.106752,-44.909126,3,3,1,Correct Predictions
-20.804585,91.64414,3,3,1,Correct Predictions
-12.723844,-39.673447,4,4,1,Correct Predictions
30.831224,12.926434,2,2,1,Correct Predictions
-18.2415,-20.736094,2,2,1,Correct Predictions
-61.108917,61.169518,1,1,1,Correct Predictions
1.7201481,48.62745,3,3,1,Correct Predictions
49.136383,83.89846,3,3,1,Correct Predictions
12.759524,26.006529,3,3,1,Correct Predictions
17.354721,25.049162,3,3,1,Correct Predictions
-10.792847,65.23779,3,3,1,Correct Predictions
24.521938,-68.03133,2,2,1,Correct Predictions
25.826656,-88.65275,3,3,1,Correct Predictions
-32.473595,45.060047,1,1,1,Correct Predictions
-14.817726,-90.50884,4,4,1,Correct Predictions
74.70951,27.081135,2,2,1,Correct Predictions
25.709507,-87.10537,2,3,0,Incorrect Predictions
11.063009,47.930786,3,3,1,Correct Predictions
-69.40191,-4.057708,3,3,1,Correct Predictions
-16.116901,47.69007,3,3,1,Correct Predictions
-72.32711,42.279835,1,1,1,Correct Predictions
66.714836,-51.188683,2,2,1,Correct Predictions
36.566753,35.750774,3,3,1,Correct Predictions
-41.557808,18.537998,1,1,1,Correct Predictions
-49.349537,15.802063,1,1,1,Correct Predictions
52.958538,55.902733,3,3,1,Correct Predictions
-26.794645,-83.73062,4,4,1,Correct Predictions
62.54529,-23.609797,2,2,1,Correct Predictions
-89.18897,49.667217,1,1,1,Correct Predictions
44.89118,-16.798498,2,2,1,Correct Predictions
32.933666,-64.11014,2,2,1,Correct Predictions
-74.204254,-10.723204,3,3,1,Correct Predictions
-24.303493,-65.58761,4,3,0,Incorrect Predictions
-24.614847,59.413067,1,1,1,Correct Predictions
7.9360723,52.33451,2,2,1,Correct Predictions
10.936339,-21.458315,2,2,1,Correct Predictions
83.40987,45.415558,3,3,1,Correct Predictions
-19.654713,-77.43406,4,4,1,Correct Predictions
-20.290209,42.67174,1,1,1,Correct Predictions
77.86377,-41.086308,2,2,1,Correct Predictions
-40.316128,68.59162,1,1,1,Correct Predictions
33.70912,3.3891716,2,2,1,Correct Predictions
62.601215,-1.0614741,2,2,1,Correct Predictions
67.69515,-6.9483786,2,2,1,Correct Predictions
18.670616,84.30723,3,3,1,Correct Predictions
-86.551865,-6.5691633,3,3,1,Correct Predictions
-3.1807394,13.6407175,2,2,1,Correct Predictions
58.91546,-4.832713,2,2,1,Correct Predictions
1.3169869,44.79161,2,2,1,Correct Predictions
67.37718,-13.375829,2,2,1,Correct Predictions
31.081934,-24.636267,3,3,1,Correct Predictions
79.78028,-41.67301,2,2,1,Correct Predictions
-76.42382,-7.940925,3,3,1,Correct Predictions
6.8995647,-46.49115,2,2,1,Correct Predictions
-59.50199,28.0543,1,1,1,Correct Predictions
32.882137,-12.158686,3,3,1,Correct Predictions
9.971114,23.30471,3,3,1,Correct Predictions
62.53142,-48.421787,2,2,1,Correct Predictions
-54.40256,-8.919396,3,3,1,Correct Predictions
52.2245,38.769356,3,3,1,Correct Predictions
25.610102,53.879158,3,3,1,Correct Predictions
52.103764,-0.89364463,2,2,1,Correct Predictions
34.54288,-62.735752,2,2,1,Correct Predictions
68.53146,-5.4665775,2,2,1,Correct Predictions
-46.726967,32.17818,1,1,1,Correct Predictions
6.305525,6.91208,2,3,0,Incorrect Predictions
-23.853802,-37.778732,4,4,1,Correct Predictions
56.874084,62.548084,3,3,1,Correct Predictions
49.720413,6.2114053,2,2,1,Correct Predictions
26.401255,-9.783673,3,3,1,Correct Predictions
65.15417,-62.820526,2,2,1,Correct Predictions
75.33027,-33.998505,2,2,1,Correct Predictions
37.64732,92.07423,3,3,1,Correct Predictions
-26.658365,23.95722,1,1,1,Correct Predictions
5.2843447,11.225057,3,3,1,Correct Predictions
-14.669407,-94.99264,4,4,1,Correct Predictions
-19.302862,50.874905,1,1,1,Correct Predictions
20.393028,-55.317314,2,2,1,Correct Predictions
-36.311768,-57.799747,4,4,1,Correct Predictions
-7.975453,-1.5515896,3,4,0,Incorrect Predictions
41.355022,4.900531,2,2,1,Correct Predictions
46.458984,-9.586815,2,2,1,Correct Predictions
32.20469,-94.72711,3,3,1,Correct Predictions
-89.33478,-10.889452,3,3,1,Correct Predictions
-28.537352,-62.12947,4,4,1,Correct Predictions
-54.923416,-51.730488,4,4,1,Correct Predictions
-34.383373,11.586742,1,1,1,Correct Predictions
-2.2687724,45.17687,3,3,1,Correct Predictions
-38.087124,-14.417947,4,4,1,Correct Predictions
4.431315,-34.03328,2,2,1,Correct Predictions
-12.917401,-86.244705,4,4,1,Correct Predictions
-10.749919,-63.723816,4,4,1,Correct Predictions
10.892869,-18.679707,2,2,1,Correct Predictions
14.011203,-28.427921,2,4,0,Incorrect Predictions
-8.905752,-26.478903,4,4,1,Correct Predictions
67.792786,-23.739504,2,2,1,Correct Predictions
13.119748,-25.422722,4,4,1,Correct Predictions
-23.155998,-34.02504,4,4,1,Correct Predictions
59.60392,-51.158302,2,2,1,Correct Predictions
22.84028,58.86288,3,3,1,Correct Predictions
76.54667,20.069235,3,2,0,Incorrect Predictions
32.083202,-5.8295984,3,2,0,Incorrect Predictions
56.25335,-31.604946,2,2,1,Correct Predictions
-58.076977,18.989569,1,1,1,Correct Predictions
61.379723,2.4986591,3,3,1,Correct Predictions
14.5880375,27.84001,3,3,1,Correct Predictions
32.336075,-39.685547,2,2,1,Correct Predictions
-1.8169942,-62.565052,2,2,1,Correct Predictions
-54.84826,26.259647,1,1,1,Correct Predictions
-18.595343,-50.97904,4,4,1,Correct Predictions
0.58061194,-76.40339,4,4,1,Correct Predictions
-61.87066,25.384071,1,1,1,Correct Predictions
-11.8219185,-94.936745,4,4,1,Correct Predictions
61.111706,51.366745,3,3,1,Correct Predictions
-53.464252,-27.749062,2,2,1,Correct Predictions
-34.76921,-88.69586,4,4,1,Correct Predictions
-1.3097453,89.97483,3,3,1,Correct Predictions
-61.667072,-11.03721,3,3,1,Correct Predictions
-15.370925,-88.41148,4,4,1,Correct Predictions
24.109062,-81.91854,3,3,1,Correct Predictions
-27.609972,39.653175,1,1,1,Correct Predictions
64.688644,71.4566,3,3,1,Correct Predictions
6.5992312,-31.02073,2,2,1,Correct Predictions
-53.10282,33.14956,1,1,1,Correct Predictions
43.64073,59.565643,3,2,0,Incorrect Predictions
-35.040047,11.922824,1,1,1,Correct Predictions
-51.559277,50.894234,1,1,1,Correct Predictions
-39.127518,74.41088,1,1,1,Correct Predictions
-22.700375,90.25663,3,3,1,Correct Predictions
-49.72822,-20.667833,4,4,1,Correct Predictions
-64.6307,-31.23485,4,4,1,Correct Predictions
42.03069,72.74374,3,3,1,Correct Predictions
35.05568,65.47192,3,3,1,Correct Predictions
-73.33782,52.12983,1,1,1,Correct Predictions
-65.55658,-78.40192,4,4,1,Correct Predictions
18.639675,3.8803008,2,2,1,Correct Predictions
8.350416,-26.771511,3,3,1,Correct Predictions
-90.968315,50.468124,1,1,1,Correct Predictions
60.66235,71.6319,3,3,1,Correct Predictions
54.338623,74.74783,3,3,1,Correct Predictions
-20.472595,96.08932,3,3,1,Correct Predictions
23.716751,-56.10927,2,2,1,Correct Predictions
-52.958843,-0.32591707,1,1,1,Correct Predictions
-64.33538,27.414988,1,1,1,Correct Predictions
-32.801006,40.993988,1,1,1,Correct Predictions
-1.4973187,67.90507,3,3,1,Correct Predictions
43.28835,-71.086655,2,2,1,Correct Predictions
-17.857363,-61.393314,4,4,1,Correct Predictions
35.649044,-18.151112,3,3,1,Correct Predictions
64.67109,-53.31052,2,2,1,Correct Predictions
-17.29177,-52.919395,4,4,1,Correct Predictions
-56.311077,52.481907,1,1,1,Correct Predictions
-41.71401,-72.44176,4,4,1,Correct Predictions
63.75061,31.924719,2,2,1,Correct Predictions
15.917404,29.070534,3,3,1,Correct Predictions
35.193737,65.33731,3,3,1,Correct Predictions
-64.16745,-24.533035,3,3,1,Correct Predictions
31.927765,-15.322395,3,2,0,Incorrect Predictions
45.653576,-52.86135,2,2,1,Correct Predictions
-27.291134,14.767091,1,1,1,Correct Predictions
64.99295,42.4327,3,3,1,Correct Predictions
-3.815264,-61.908775,2,2,1,Correct Predictions
36.560055,34.408398,3,3,1,Correct Predictions
-8.498666,63.9299,3,3,1,Correct Predictions
27.769962,-0.9184287,2,2,1,Correct Predictions
77.75715,16.610727,3,3,1,Correct Predictions
-5.635923,-59.337784,4,4,1,Correct Predictions
-0.7214755,51.162933,3,3,1,Correct Predictions
17.219095,-92.06623,4,4,1,Correct Predictions
-63.848194,27.413557,1,1,1,Correct Predictions
-31.927347,9.709976,1,1,1,Correct Predictions
23.074623,9.7070675,2,2,1,Correct Predictions
62.885914,-22.343685,2,2,1,Correct Predictions
-4.7469807,63.88641,3,2,0,Incorrect Predictions
48.267105,-31.422714,2,2,1,Correct Predictions
30.179142,40.48062,2,2,1,Correct Predictions
-18.24807,-38.704266,4,4,1,Correct Predictions
-92.749306,-34.563503,4,4,1,Correct Predictions
23.343271,49.368095,3,3,1,Correct Predictions
-65.35889,15.924058,1,1,1,Correct Predictions
-68.71824,-22.721533,3,3,1,Correct Predictions
-37.480667,-15.297583,4,4,1,Correct Predictions
-40.627514,9.151718,1,1,1,Correct Predictions
-22.450048,77.68445,3,3,1,Correct Predictions
-5.3953223,-51.14777,2,2,1,Correct Predictions
-41.311676,-63.755135,4,4,1,Correct Predictions
-11.318812,-87.2423,4,4,1,Correct Predictions
26.979431,-13.881274,2,2,1,Correct Predictions
7.044967,58.483112,3,3,1,Correct Predictions
-67.73595,-84.26773,4,4,1,Correct Predictions
-16.407106,36.52943,3,3,1,Correct Predictions
24.078197,-81.81955,3,3,1,Correct Predictions
-0.3964011,-29.739021,2,2,1,Correct Predictions
1.0672756,90.12512,3,3,1,Correct Predictions
47.61494,45.023205,3,3,1,Correct Predictions
49.729866,42.00411,3,3,1,Correct Predictions
-76.78935,-7.5447946,3,3,1,Correct Predictions
10.759302,-44.64593,2,2,1,Correct Predictions
-63.06671,-41.47013,4,4,1,Correct Predictions
77.82927,17.680475,3,3,1,Correct Predictions
14.0004425,39.82178,3,1,0,Incorrect Predictions
7.839891,73.57713,3,3,1,Correct Predictions
25.829563,-99.48738,3,3,1,Correct Predictions
-46.132675,65.687386,1,1,1,Correct Predictions
55.083225,-17.52682,2,2,1,Correct Predictions
63.07601,-53.171234,2,2,1,Correct Predictions
59.77882,-35.427456,2,2,1,Correct Predictions
-22.033096,-4.895189,3,3,1,Correct Predictions
-3.8732255,-40.233124,4,2,0,Incorrect Predictions
-55.095856,12.289868,1,1,1,Correct Predictions
-41.782368,-92.23478,4,4,1,Correct Predictions
61.884678,56.31958,3,3,1,Correct Predictions
16.077053,63.13215,3,3,1,Correct Predictions
-44.639397,55.307808,1,1,1,Correct Predictions
-5.418442,32.84964,3,3,1,Correct Predictions
6.2779937,1.37056,3,3,1,Correct Predictions
-43.639656,-92.58432,4,4,1,Correct Predictions
-38.58899,-68.31915,4,4,1,Correct Predictions
-73.969604,-9.293278,3,3,1,Correct Predictions
-6.884559,65.7625,3,3,1,Correct Predictions
58.440735,69.06517,3,3,1,Correct Predictions
68.52197,-5.2163973,2,2,1,Correct Predictions
-19.293568,50.895206,1,1,1,Correct Predictions
-53.18473,-23.531319,3,3,1,Correct Predictions
25.28032,31.126432,3,3,1,Correct Predictions
-6.131117,-61.8,4,2,0,Incorrect Predictions
-39.795216,62.07795,1,1,1,Correct Predictions
-25.492395,12.285911,1,1,1,Correct Predictions
-33.403862,-6.8512235,3,3,1,Correct Predictions
93.10322,32.227192,3,3,1,Correct Predictions
-48.211098,-71.85785,4,4,1,Correct Predictions
-27.136497,21.205532,1,1,1,Correct Predictions
-13.916165,87.72806,3,3,1,Correct Predictions
20.473993,-57.784275,3,3,1,Correct Predictions
48.337112,-7.8775473,2,2,1,Correct Predictions
-39.800472,44.735935,1,1,1,Correct Predictions
82.2642,45.4712,3,3,1,Correct Predictions
30.186586,70.9166,3,3,1,Correct Predictions
60.07574,-34.16045,2,2,1,Correct Predictions
-92.341095,-9.004631,3,3,1,Correct Predictions
42.37111,46.90147,3,3,1,Correct Predictions
47.760178,-57.31755,2,2,1,Correct Predictions
-11.202436,70.00605,4,4,1,Correct Predictions
-73.59724,16.726553,1,1,1,Correct Predictions
-83.3426,25.373878,1,1,1,Correct Predictions
-4.3400536,60.10556,3,3,1,Correct Predictions
15.270637,-42.178146,2,2,1,Correct Predictions
-67.86997,-1.3330057,3,3,1,Correct Predictions
-73.61802,-0.6323419,3,3,1,Correct Predictions
37.013817,-22.318537,2,2,1,Correct Predictions
0.9411463,87.759766,3,3,1,Correct Predictions
-89.973434,47.049015,1,1,1,Correct Predictions
-1.534696,-82.06294,4,4,1,Correct Predictions
-12.0654955,86.82301,3,3,1,Correct Predictions
51.330288,66.94763,3,3,1,Correct Predictions
-66.99423,-52.304028,4,4,1,Correct Predictions
-46.605427,-87.245514,4,4,1,Correct Predictions
66.106964,-50.579727,2,2,1,Correct Predictions
46.9506,60.334343,3,3,1,Correct Predictions
-17.75778,-1.3403109,1,1,1,Correct Predictions
-78.56888,58.45323,1,1,1,Correct Predictions
1.7140416,-96.30935,4,4,1,Correct Predictions
-46.36069,-33.913536,4,4,1,Correct Predictions
-24.297684,-17.521763,2,2,1,Correct Predictions
46.67626,72.72334,3,3,1,Correct Predictions
34.719097,20.916418,3,3,1,Correct Predictions
31.329687,-53.132965,2,2,1,Correct Predictions
-64.87609,-75.50946,4,4,1,Correct Predictions
72.2654,-15.457764,2,2,1,Correct Predictions
73.82398,44.620064,3,3,1,Correct Predictions
-18.58519,64.673134,3,1,0,Incorrect Predictions
11.260413,10.078191,3,3,1,Correct Predictions
-31.779572,-16.002672,3,3,1,Correct Predictions
-54.81761,-35.65478,4,4,1,Correct Predictions
61.749504,-36.344086,2,2,1,Correct Predictions
5.598056,13.793096,3,3,1,Correct Predictions
-50.88706,56.084526,1,1,1,Correct Predictions
23.142628,-55.95592,2,2,1,Correct Predictions
1.6751745,59.70446,2,2,1,Correct Predictions
-3.4648917,-29.77851,2,2,1,Correct Predictions
-5.5079207,64.56162,3,3,1,Correct Predictions
-79.56072,34.487034,1,1,1,Correct Predictions
-45.980755,-73.9849,4,4,1,Correct Predictions
-28.945145,-28.63946,4,4,1,Correct Predictions
-87.63468,23.781609,1,1,1,Correct Predictions
35.30734,-6.585489,3,3,1,Correct Predictions
75.221695,-25.96043,2,2,1,Correct Predictions
-7.3214836,-56.16852,4,4,1,Correct Predictions
-35.944393,46.19582,1,1,1,Correct Predictions
74.01269,-26.35802,2,2,1,Correct Predictions
43.944942,44.21656,3,3,1,Correct Predictions
35.735058,-19.02204,3,3,1,Correct Predictions
-88.1703,23.401228,1,1,1,Correct Predictions
16.951416,24.10469,3,3,1,Correct Predictions
-1.8047116,58.2939,3,3,1,Correct Predictions
39.88701,-46.421803,2,2,1,Correct Predictions
-13.998062,-14.285711,2,1,0,Incorrect Predictions
-71.854485,44.152943,1,1,1,Correct Predictions
-61.785404,27.884443,1,1,1,Correct Predictions
-27.208107,-83.76894,4,4,1,Correct Predictions
4.2810287,14.443163,3,3,1,Correct Predictions
-40.1751,-94.33214,4,4,1,Correct Predictions
-89.388,-11.057099,3,3,1,Correct Predictions
-33.994694,-32.564583,4,4,1,Correct Predictions
45.149265,60.453953,3,3,1,Correct Predictions
-11.411437,-93.05064,4,4,1,Correct Predictions
-29.53321,-35.728565,4,4,1,Correct Predictions
-0.62049174,86.51767,3,3,1,Correct Predictions
-46.228436,-34.846428,4,4,1,Correct Predictions
-26.009714,-59.84675,4,4,1,Correct Predictions
82.557686,-40.225433,2,2,1,Correct Predictions
-13.003607,20.835707,2,4,0,Incorrect Predictions
24.968098,28.87569,3,3,1,Correct Predictions
-8.217005,47.600014,3,3,1,Correct Predictions
-44.801697,11.825498,1,1,1,Correct Predictions
-53.21545,-71.2361,4,4,1,Correct Predictions
-28.818867,-75.32065,4,4,1,Correct Predictions
-42.79153,4.887579,1,1,1,Correct Predictions
50.43533,-37.41257,2,2,1,Correct Predictions
54.58846,51.31903,3,3,1,Correct Predictions
40.577175,21.131395,3,3,1,Correct Predictions
-13.052974,14.830855,1,2,0,Incorrect Predictions
-40.724655,58.1073,1,1,1,Correct Predictions
64.982925,67.58244,3,3,1,Correct Predictions
-57.680412,19.295013,1,1,1,Correct Predictions
15.989906,-81.62003,4,4,1,Correct Predictions
43.3395,17.601551,3,3,1,Correct Predictions
-31.739128,30.179935,1,1,1,Correct Predictions
-16.905361,-36.0482,4,4,1,Correct Predictions
-46.741253,24.836697,1,1,1,Correct Predictions
79.886475,2.5919006,2,2,1,Correct Predictions
-71.89615,35.79062,1,1,1,Correct Predictions
-81.872086,-47.68744,4,4,1,Correct Predictions
50.937298,-77.17274,3,3,1,Correct Predictions
-87.01596,5.169562,4,4,1,Correct Predictions
83.82411,28.186768,3,3,1,Correct Predictions
-28.011133,3.3315296,3,3,1,Correct Predictions
3.1515098,23.723915,1,3,0,Incorrect Predictions
-23.560526,-47.354565,4,4,1,Correct Predictions
12.864735,-0.6350419,1,1,1,Correct Predictions
-48.266216,-6.33516,3,3,1,Correct Predictions
-60.02673,-9.321929,3,3,1,Correct Predictions
68.007904,19.090935,3,3,1,Correct Predictions
-100.12857,-19.617092,4,4,1,Correct Predictions
-53.181355,79.64847,1,1,1,Correct Predictions
-47.028988,-53.209084,1,1,1,Correct Predictions
-34.220116,69.5575,1,1,1,Correct Predictions
-57.684406,50.037533,1,1,1,Correct Predictions
-46.926136,-31.05792,4,4,1,Correct Predictions
-12.428399,-46.41678,4,2,0,Incorrect Predictions
-78.02641,5.339384,4,4,1,Correct Predictions
-64.17338,67.15677,1,1,1,Correct Predictions
85.824135,-42.3007,2,2,1,Correct Predictions
-20.551794,-84.62174,4,4,1,Correct Predictions
-63.94363,16.618113,4,4,1,Correct Predictions
-15.656556,-82.48155,4,4,1,Correct Predictions
74.408455,-33.303513,2,2,1,Correct Predictions
47.896126,-20.758852,2,2,1,Correct Predictions
-32.046837,-81.62468,4,4,1,Correct Predictions
7.849072,73.54438,3,3,1,Correct Predictions
-14.363837,-66.09501,4,4,1,Correct Predictions
59.4485,60.152924,3,3,1,Correct Predictions
37.070065,-10.312699,3,3,1,Correct Predictions
61.571938,-48.46832,2,2,1,Correct Predictions
